"","UID","Taxon","Abundance","taxon_lumped","taxon_lumped2","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined"
"4888","Meay Channel LOW 2018 7","Neorhodomela aculeata",9,"Neorhodomela aculeata","Neorhodomela aculeata","Algae","sessile","","red turf","finely branching"
"4889","Meay Channel LOW 2018 7","Palmaria mollis",0.5,"Palmaria mollis","Palmaria mollis","Algae","sessile","","red turf","thick leathery"
"4890","Meay Channel LOW 2018 7","Punctaria sp.",1,"Punctaria sp.","Punctaria sp.","Algae","sessile","","blade","thick leathery"
"4891","Meay Channel LOW 2018 7","Ulothrix-Urospora sp.",0.5,"Ulothrix-Urospora sp.","Ulothrix-Urospora sp.","Algae","sessile","",NA,NA
"4892","Meay Channel LOW 2018 7","Ulva lobata",23,"Ulva lobata","Ulva","Algae","sessile","","blade","sheet"
"4893","Meay Channel LOW 2018 7","Ulva prolifera",0.5,"Ulva prolifera","Ulva","Algae","sessile","","green turf","sheet"
"4895","Meay Channel LOW 2018 8","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"4896","Meay Channel LOW 2018 8","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"4897","Meay Channel LOW 2018 8","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"4898","Meay Channel LOW 2018 8","Ceramium pacificum",2,"Ceramium pacificum","Ceramium pacificum","Algae","sessile","","filament","filament"
"4899","Meay Channel LOW 2018 8","Cladophora sericea",5,"Cladophora sericea","Cladophora sericea","Algae","sessile","","filament_turf","filament"
"4900","Meay Channel LOW 2018 8","Colpomenia peregrina",1,"Colpomenia peregrina","Colpomenia peregrina","Algae","sessile","","brown turf","sheet"
"4902","Meay Channel LOW 2018 8","Fucus distichus",1,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"4903","Meay Channel LOW 2018 8","Halosaccion glandiforme",3,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"4904","Meay Channel LOW 2018 8","Hildenbrandia rubra",6,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4905","Meay Channel LOW 2018 8","Hollenbergia subulata",0.5,"Hollenbergia subulata","Hollenbergia subulata","Algae","sessile","","filament","filament"
"4906","Meay Channel LOW 2018 8","Leathesia marina",2,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"4907","Meay Channel LOW 2018 8","Lomentaria hakodatensis",7,"Lomentaria hakodatensis","Lomentaria hakodatensis","Algae","sessile","","red turf","finely branching"
"4908","Meay Channel LOW 2018 8","Mastocarpus latissimus",3,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"4909","Meay Channel LOW 2018 8","Neodilsea borealis",3,"Neodilsea borealis","Neodilsea borealis","Algae","sessile","","blade","thick leathery"
"4910","Meay Channel LOW 2018 8","Neorhodomela aculeata",26,"Neorhodomela aculeata","Neorhodomela aculeata","Algae","sessile","","red turf","finely branching"
"4911","Meay Channel LOW 2018 8","Palmaria hecatensis",0.5,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile","","red turf","thick leathery"
"4912","Meay Channel LOW 2018 8","Palmaria mollis",0.5,"Palmaria mollis","Palmaria mollis","Algae","sessile","","red turf","thick leathery"
"4913","Meay Channel LOW 2018 8","Ralfsioid",0.5,"Ralfsioid","Ralfsioid","Algae","sessile","",NA,NA
"4914","Meay Channel LOW 2018 8","Sargassum muticum",4,"Sargassum muticum","Sargassum muticum","Algae","sessile","","Fucoid","thick leathery"
"4915","Meay Channel LOW 2018 8","Spongites tumidum",5,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"4916","Meay Channel LOW 2018 8","Ulva lobata",21,"Ulva lobata","Ulva","Algae","sessile","","blade","sheet"
"4917","Meay Channel LOW 2018 8","Ulva prolifera",4,"Ulva prolifera","Ulva","Algae","sessile","","green turf","sheet"
"4918","Meay Channel LOW 2018 8","Unknown turf",2,"Unknown turf","Unknown turf","Algae","sessile","",NA,NA
"4920","Meay Channel LOW 2018 9","Bossiella frondescens",4,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"4921","Meay Channel LOW 2018 9","Bossiella frondescens",4,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"4922","Meay Channel LOW 2018 9","Bossiella frondescens",4,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"4923","Meay Channel LOW 2018 9","Ceramium pacificum",8,"Ceramium pacificum","Ceramium pacificum","Algae","sessile","","filament","filament"
"4924","Meay Channel LOW 2018 9","Cladophora sericea",3,"Cladophora sericea","Cladophora sericea","Algae","sessile","","filament_turf","filament"
"4925","Meay Channel LOW 2018 9","Halosaccion glandiforme",3,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"4926","Meay Channel LOW 2018 9","Hildenbrandia occidentalis",0.5,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4927","Meay Channel LOW 2018 9","Hildenbrandia rubra",7,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4928","Meay Channel LOW 2018 9","Leathesia marina",1,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"4929","Meay Channel LOW 2018 9","Lomentaria hakodatensis",2,"Lomentaria hakodatensis","Lomentaria hakodatensis","Algae","sessile","","red turf","finely branching"
"4930","Meay Channel LOW 2018 9","Mastocarpus latissimus",5,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"4931","Meay Channel LOW 2018 9","Neorhodomela aculeata",10,"Neorhodomela aculeata","Neorhodomela aculeata","Algae","sessile","","red turf","finely branching"
"4932","Meay Channel LOW 2018 9","Saccharina latissima",0.5,"Saccharina latissima","Saccharina latissima","Algae","sessile","","Kelp","thick leathery"
"4933","Meay Channel LOW 2018 9","Sargassum muticum",5,"Sargassum muticum","Sargassum muticum","Algae","sessile","","Fucoid","thick leathery"
"4934","Meay Channel LOW 2018 9","Scytosiphon lomentaria",0.5,"Scytosiphon lomentaria","Scytosiphon lomentaria","Algae","sessile","","brown turf","sheet"
"4935","Meay Channel LOW 2018 9","Spongites tumidum",3,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"4936","Meay Channel LOW 2018 9","Ulva lobata",9,"Ulva lobata","Ulva","Algae","sessile","","blade","sheet"
"4937","Meay Channel LOW 2018 9","Ulva prolifera",2,"Ulva prolifera","Ulva","Algae","sessile","","green turf","sheet"
"4938","Meay Channel MID 2015 1","Cladophora sericea",1,"Cladophora sericea","Cladophora sericea","Algae","sessile","","filament_turf","filament"
"4939","Meay Channel MID 2015 1","Cryptosiphonia woodii",1,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"4940","Meay Channel MID 2015 1","Fucus distichus",37,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"4941","Meay Channel MID 2015 1","Halosaccion glandiforme",2,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"4942","Meay Channel MID 2015 1","Hildenbrandia occidentalis",0.5,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4943","Meay Channel MID 2015 1","Hildenbrandia rubra",1,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4944","Meay Channel MID 2015 1","Leathesia marina",1,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"4945","Meay Channel MID 2015 1","Mastocarpus latissimus",0.5,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"4946","Meay Channel MID 2015 1","Neorhodomela aculeata",17,"Neorhodomela aculeata","Neorhodomela aculeata","Algae","sessile","","red turf","finely branching"
"4947","Meay Channel MID 2015 1","Ralfsioid",0.5,"Ralfsioid","Ralfsioid","Algae","sessile","",NA,NA
"4948","Meay Channel MID 2015 1","Ulva lactuca",28,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"4949","Meay Channel MID 2015 1","Ulva prolifera",20,"Ulva prolifera","Ulva","Algae","sessile","","green turf","sheet"
"4950","Meay Channel MID 2015 10","Cladophora columbiana",13,"Cladophora columbiana","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"4951","Meay Channel MID 2015 10","Colpomenia peregrina",1,"Colpomenia peregrina","Colpomenia peregrina","Algae","sessile","","brown turf","sheet"
"4952","Meay Channel MID 2015 10","Cryptosiphonia woodii",2,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"4953","Meay Channel MID 2015 10","Hildenbrandia occidentalis",10,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4954","Meay Channel MID 2015 10","Hildenbrandia rubra",3,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4955","Meay Channel MID 2015 10","Mastocarpus agardhii",1,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"4956","Meay Channel MID 2015 10","Neorhodomela aculeata",6,"Neorhodomela aculeata","Neorhodomela aculeata","Algae","sessile","","red turf","finely branching"
"4957","Meay Channel MID 2015 10","Ulva lactuca",4,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"4958","Meay Channel MID 2015 10","Ulva prolifera",2,"Ulva prolifera","Ulva","Algae","sessile","","green turf","sheet"
"4959","Meay Channel MID 2015 2","Cladophora sericea",1,"Cladophora sericea","Cladophora sericea","Algae","sessile","","filament_turf","filament"
"4960","Meay Channel MID 2015 2","Fucus distichus",9,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"4961","Meay Channel MID 2015 2","Gracilaria pacifica",0.5,"Gracilaria pacifica","Gracilaria pacifica","Algae","sessile","","red turf","finely branching"
"4962","Meay Channel MID 2015 2","Halosaccion glandiforme",4,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"4963","Meay Channel MID 2015 2","Hildenbrandia rubra",4,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4964","Meay Channel MID 2015 2","Leathesia marina",0.5,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"4965","Meay Channel MID 2015 2","Mastocarpus latissimus",3,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"4966","Meay Channel MID 2015 2","Neorhodomela aculeata",9,"Neorhodomela aculeata","Neorhodomela aculeata","Algae","sessile","","red turf","finely branching"
"4967","Meay Channel MID 2015 2","Scytosiphon dotyi",0.5,"Scytosiphon dotyi","Scytosiphon dotyi","Algae","sessile","","brown turf","sheet"
"4968","Meay Channel MID 2015 2","Ulva lactuca",30,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"4969","Meay Channel MID 2015 2","Ulva prolifera",20,"Ulva prolifera","Ulva","Algae","sessile","","green turf","sheet"
"4970","Meay Channel MID 2015 3","Cladophora sericea",13,"Cladophora sericea","Cladophora sericea","Algae","sessile","","filament_turf","filament"
"4971","Meay Channel MID 2015 3","Cryptosiphonia woodii",1,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"4972","Meay Channel MID 2015 3","Fucus distichus",16,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"4973","Meay Channel MID 2015 3","Halosaccion glandiforme",4,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"4974","Meay Channel MID 2015 3","Hildenbrandia rubra",1,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4975","Meay Channel MID 2015 3","Leathesia marina",0.5,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"4976","Meay Channel MID 2015 3","Mastocarpus latissimus",1,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"4977","Meay Channel MID 2015 3","Neorhodomela aculeata",13,"Neorhodomela aculeata","Neorhodomela aculeata","Algae","sessile","","red turf","finely branching"
"4978","Meay Channel MID 2015 3","Pterosiphonia bipinnata",2,"Pterosiphonia bipinnata","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"4979","Meay Channel MID 2015 3","Ralfsioid",0.5,"Ralfsioid","Ralfsioid","Algae","sessile","",NA,NA
"4980","Meay Channel MID 2015 3","Ulva lactuca",28,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"4981","Meay Channel MID 2015 3","Ulva prolifera",10,"Ulva prolifera","Ulva","Algae","sessile","","green turf","sheet"
"4982","Meay Channel MID 2015 4","Blidingia minima",0.5,"Blidingia","Blidingia","Algae","sessile","","green turf","sheet"
"4983","Meay Channel MID 2015 4","Cladophora columbiana",0.5,"Cladophora columbiana","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"4984","Meay Channel MID 2015 4","Colpomenia peregrina",0.5,"Colpomenia peregrina","Colpomenia peregrina","Algae","sessile","","brown turf","sheet"
"4985","Meay Channel MID 2015 4","Cryptosiphonia woodii",3,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"4986","Meay Channel MID 2015 4","Fucus distichus",34,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"4987","Meay Channel MID 2015 4","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"4988","Meay Channel MID 2015 4","Hildenbrandia occidentalis",11,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4989","Meay Channel MID 2015 4","Hildenbrandia rubra",1,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4990","Meay Channel MID 2015 4","Mastocarpus agardhii",2,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"4991","Meay Channel MID 2015 4","Mastocarpus alaskensis",1,"Mastocarpus alaskensis","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"4992","Meay Channel MID 2015 4","Neorhodomela aculeata",1.5,"Neorhodomela aculeata","Neorhodomela aculeata","Algae","sessile","","red turf","finely branching"
"4993","Meay Channel MID 2015 4","Polysiphonia hendryi var. luxuriens",4,"Polysiphonia","Polysiphonia","Algae","sessile","Likely need to lump these","filament_turf","filament"
"4994","Meay Channel MID 2015 4","Rhizoclonium tortuosum",0.5,"Rhizoclonium tortuosum","Rhizoclonium tortuosum","Algae","sessile","","filament_turf","filament"
"4995","Meay Channel MID 2015 4","Ulva lactuca",8,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"4996","Meay Channel MID 2015 4","Ulva prolifera",29,"Ulva prolifera","Ulva","Algae","sessile","","green turf","sheet"
"4997","Meay Channel MID 2015 5","Blidingia minima",7,"Blidingia","Blidingia","Algae","sessile","","green turf","sheet"
"4998","Meay Channel MID 2015 5","Fucus distichus",18,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"4999","Meay Channel MID 2015 5","Halosaccion glandiforme",1,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"5000","Meay Channel MID 2015 5","Hildenbrandia occidentalis",9,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"5001","Meay Channel MID 2015 5","Hildenbrandia rubra",1,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"5002","Meay Channel MID 2015 5","Mastocarpus agardhii",3,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"5003","Meay Channel MID 2015 5","Neorhodomela aculeata",0.5,"Neorhodomela aculeata","Neorhodomela aculeata","Algae","sessile","","red turf","finely branching"
"5004","Meay Channel MID 2015 5","Ulva lactuca",52,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"5005","Meay Channel MID 2015 5","Ulva prolifera",4,"Ulva prolifera","Ulva","Algae","sessile","","green turf","sheet"
"5006","Meay Channel MID 2015 6","Cladophora sericea",7,"Cladophora sericea","Cladophora sericea","Algae","sessile","","filament_turf","filament"
"5007","Meay Channel MID 2015 6","Fucus distichus",15,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"5008","Meay Channel MID 2015 6","Halosaccion glandiforme",3,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"5009","Meay Channel MID 2015 6","Hildenbrandia rubra",3,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"5010","Meay Channel MID 2015 6","Leathesia marina",2,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"5011","Meay Channel MID 2015 6","Mastocarpus intermedius",2,"Mastocarpus intermedius","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
