UID,Year,Site,Zone,Quadrat,Meter.point,taxon,funct_2021,Abundance
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Neorhodomela.larix,turf,24
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Nereocystis.luetkeana,canopy,0.5
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Odonthalia.floccosa,turf,1
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Osmundea.spectabilis,turf,2
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Phyllospadix.spp.,canopy,0.5
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Polyneura.latissima,turf,2
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Ptilota.filicina,thin_turf,3
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Schizymenia.pacifica,blade,1
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Tube.worm,animal,0.5
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Ulva,blade,1
Foggy Cove LOW 2022 10,2022,Foggy Cove,LOW,10,33,Bossiella.articulate,turf,2
Foggy Cove LOW 2022 10,2022,Foggy Cove,LOW,10,33,Callithamnion.pikeanum,thin_turf,1
Foggy Cove LOW 2022 10,2022,Foggy Cove,LOW,10,33,Chamberlainium.tumidum,crust,1
Foggy Cove LOW 2022 10,2022,Foggy Cove,LOW,10,33,Cryptosiphonia.woodii,turf,8
Foggy Cove LOW 2022 10,2022,Foggy Cove,LOW,10,33,Egregia.menziesii,canopy,5
Foggy Cove LOW 2022 10,2022,Foggy Cove,LOW,10,33,Fucus.distichus,canopy,5
Foggy Cove LOW 2022 10,2022,Foggy Cove,LOW,10,33,Halosaccion.glandiforme,turf,29
Foggy Cove LOW 2022 10,2022,Foggy Cove,LOW,10,33,Mastocarpus,turf,3
Foggy Cove LOW 2022 10,2022,Foggy Cove,LOW,10,33,Microcladia.borealis,thin_turf,2
Foggy Cove LOW 2022 10,2022,Foggy Cove,LOW,10,33,Neopyropia.fucicola,blade,1
Foggy Cove LOW 2022 10,2022,Foggy Cove,LOW,10,33,Neorhodomela.larix,turf,45
Foggy Cove LOW 2022 10,2022,Foggy Cove,LOW,10,33,Odonthalia.floccosa,turf,9
Foggy Cove LOW 2022 10,2022,Foggy Cove,LOW,10,33,Palmaria.hecatensis,blade,2
Foggy Cove LOW 2022 10,2022,Foggy Cove,LOW,10,33,Phyllospadix.spp.,canopy,18
Foggy Cove LOW 2022 10,2022,Foggy Cove,LOW,10,33,Polyneura.latissima,turf,4
Foggy Cove LOW 2022 10,2022,Foggy Cove,LOW,10,33,Ptilota.filicina,thin_turf,2
Foggy Cove LOW 2022 10,2022,Foggy Cove,LOW,10,33,Ulva,blade,4
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Acrosiphonia,thin_turf,0.5
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Bossiella.articulate,turf,4
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Callithamnion.pikeanum,thin_turf,1
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Ceramium.pacificum,thin_turf,1
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Colpomenia.peregrina,turf,0.5
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,coralline.crust,crust,4
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Cryptosiphonia.woodii,turf,6
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Egregia.menziesii,canopy,27
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Halosaccion.glandiforme,turf,2
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Lithothamnion.phymatodeum,crust,4
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Mazzaella.oregona,blade,1
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Mazzaella.splendens,blade,15
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Microcladia.borealis,thin_turf,1
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Neogastroclonium.subarticulatum,turf,9
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Neorhodomela.larix,turf,17
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Nereocystis.luetkeana,canopy,8
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Odonthalia.floccosa,turf,2
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Osmundea.spectabilis,turf,5
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Phyllospadix.spp.,canopy,8
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Polysiphonia,thin_turf,1
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Pterocladiella.caloglossoides,thin_turf,2
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Saccharina.latissima,canopy,3
Foggy Cove LOW 2022 2,2022,Foggy Cove,LOW,2,6,Ulva,blade,14
Foggy Cove LOW 2022 3,2022,Foggy Cove,LOW,3,7,Bossiella.articulate,turf,3
Foggy Cove LOW 2022 3,2022,Foggy Cove,LOW,3,7,Ceramium.pacificum,thin_turf,1
Foggy Cove LOW 2022 3,2022,Foggy Cove,LOW,3,7,Chamberlainium.tumidum,crust,0.5
Foggy Cove LOW 2022 3,2022,Foggy Cove,LOW,3,7,Chiharaea.bodegensis.f..americana,turf,0.5
Foggy Cove LOW 2022 3,2022,Foggy Cove,LOW,3,7,Cryptosiphonia.woodii,turf,20
Foggy Cove LOW 2022 3,2022,Foggy Cove,LOW,3,7,Egregia.menziesii,canopy,0.5
Foggy Cove LOW 2022 3,2022,Foggy Cove,LOW,3,7,Fucus.distichus,canopy,26
Foggy Cove LOW 2022 3,2022,Foggy Cove,LOW,3,7,Halosaccion.glandiforme,turf,4
Foggy Cove LOW 2022 3,2022,Foggy Cove,LOW,3,7,Hildenbrandia,crust,5
Foggy Cove LOW 2022 3,2022,Foggy Cove,LOW,3,7,Leathesia.marina,turf,2
Foggy Cove LOW 2022 3,2022,Foggy Cove,LOW,3,7,Lomentaria.hakodatensis,turf,8
Foggy Cove LOW 2022 3,2022,Foggy Cove,LOW,3,7,Mazzaella.oregona,blade,2
Foggy Cove LOW 2022 3,2022,Foggy Cove,LOW,3,7,Mazzaella.splendens,blade,3
Foggy Cove LOW 2022 3,2022,Foggy Cove,LOW,3,7,Neogastroclonium.subarticulatum,turf,12
Foggy Cove LOW 2022 3,2022,Foggy Cove,LOW,3,7,Neopyropia.fucicola,blade,16
Foggy Cove LOW 2022 3,2022,Foggy Cove,LOW,3,7,Neorhodomela.larix,turf,18
Foggy Cove LOW 2022 3,2022,Foggy Cove,LOW,3,7,Odonthalia.floccosa,turf,6
Foggy Cove LOW 2022 3,2022,Foggy Cove,LOW,3,7,Petrocelis,crust,15
Foggy Cove LOW 2022 3,2022,Foggy Cove,LOW,3,7,Polyneura.latissima,turf,6
Foggy Cove LOW 2022 3,2022,Foggy Cove,LOW,3,7,Ulva,blade,6
Foggy Cove LOW 2022 4,2022,Foggy Cove,LOW,4,13,Bossiella.articulate,turf,1
Foggy Cove LOW 2022 4,2022,Foggy Cove,LOW,4,13,Corallina,turf,0.5
Foggy Cove LOW 2022 4,2022,Foggy Cove,LOW,4,13,Cryptosiphonia.woodii,turf,3
Foggy Cove LOW 2022 4,2022,Foggy Cove,LOW,4,13,Egregia.menziesii,canopy,100
Foggy Cove LOW 2022 4,2022,Foggy Cove,LOW,4,13,Halosaccion.glandiforme,turf,0.5
Foggy Cove LOW 2022 4,2022,Foggy Cove,LOW,4,13,Hildenbrandia,crust,4
Foggy Cove LOW 2022 4,2022,Foggy Cove,LOW,4,13,Mazzaella.splendens,blade,4
Foggy Cove LOW 2022 4,2022,Foggy Cove,LOW,4,13,Neogastroclonium.subarticulatum,turf,2
Foggy Cove LOW 2022 4,2022,Foggy Cove,LOW,4,13,Neorhodomela.larix,turf,5
Foggy Cove LOW 2022 4,2022,Foggy Cove,LOW,4,13,Odonthalia.floccosa,turf,3
Foggy Cove LOW 2022 4,2022,Foggy Cove,LOW,4,13,Osmundea.spectabilis,turf,3
Foggy Cove LOW 2022 4,2022,Foggy Cove,LOW,4,13,Phyllospadix.spp.,canopy,0.5
Foggy Cove LOW 2022 4,2022,Foggy Cove,LOW,4,13,Polyneura.latissima,turf,16
Foggy Cove LOW 2022 4,2022,Foggy Cove,LOW,4,13,Ptilota.filicina,thin_turf,2
Foggy Cove LOW 2022 4,2022,Foggy Cove,LOW,4,13,Tube.worm,animal,4
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Alaria.marginata,canopy,2
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Analipus.japonicus,turf,7
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Bossiella.articulate,turf,3
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Cryptosiphonia.woodii,turf,6
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Fucus.distichus,canopy,3
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Halosaccion.glandiforme,turf,17
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Hedophyllum.nigripes,canopy,1
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Hildenbrandia,crust,1
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Leathesia.marina,turf,0.5
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Mastocarpus,turf,4
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Mazzaella.oregona,blade,10
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Mazzaella.splendens,blade,3
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Microcladia.borealis,thin_turf,2
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Neopyropia.fucicola,blade,0.5
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Neorhodomela.larix,turf,24
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Osmundea.spectabilis,turf,3
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Palmaria.hecatensis,blade,0.5
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Polyneura.latissima,turf,6
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Ptilota.filicina,thin_turf,2
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Pyropia/Neoporphyra/Porphyrella,blade,4
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Scytosiphon.lomentaria,turf,1
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Tube.worm,animal,1
Foggy Cove LOW 2022 5,2022,Foggy Cove,LOW,5,20,Ulva,blade,7
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Acrosiphonia,thin_turf,2
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Alaria.marginata,canopy,15
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Bossiella.articulate,turf,0.5
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Callithamnion.pikeanum,thin_turf,0.5
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Chamberlainium.tumidum,crust,0.5
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Cryptosiphonia.woodii,turf,6
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Cumathamnion.decipiens,turf,0.5
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Egregia.menziesii,canopy,58
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Fucus.distichus,canopy,23
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Halosaccion.glandiforme,turf,2
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Hildenbrandia,crust,5
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Leathesia.marina,turf,0.5
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Lithothamnion.phymatodeum,crust,3
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Mastocarpus,turf,0.5
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Mazzaella.oregona,blade,6
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Mazzaella.splendens,blade,4
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Neogastroclonium.subarticulatum,turf,0.5
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Neopyropia.fucicola,blade,8
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Neorhodomela.larix,turf,6
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Odonthalia.floccosa,turf,2
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Palmaria.hecatensis,blade,1
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Petrocelis,crust,0.5
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Polyneura.latissima,turf,6
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Pterocladiella.caloglossoides,thin_turf,2
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Ptilota.filicina,thin_turf,1
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Savoiea.robusta,thin_turf,0.5
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Scytosiphon.lomentaria,turf,0.5
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Tube.worm,animal,0.5
Foggy Cove LOW 2022 6,2022,Foggy Cove,LOW,6,24,Ulva,blade,12
Foggy Cove LOW 2022 7,2022,Foggy Cove,LOW,7,26,Alaria.marginata,canopy,5
Foggy Cove LOW 2022 7,2022,Foggy Cove,LOW,7,26,Barnacles,animal,12
Foggy Cove LOW 2022 7,2022,Foggy Cove,LOW,7,26,Callithamnion.pikeanum,thin_turf,1
Foggy Cove LOW 2022 7,2022,Foggy Cove,LOW,7,26,Chamberlainium.tumidum,crust,7
Foggy Cove LOW 2022 7,2022,Foggy Cove,LOW,7,26,coralline.crust,crust,2.5
Foggy Cove LOW 2022 7,2022,Foggy Cove,LOW,7,26,Cryptosiphonia.woodii,turf,2
Foggy Cove LOW 2022 7,2022,Foggy Cove,LOW,7,26,Egregia.menziesii,canopy,46
Foggy Cove LOW 2022 7,2022,Foggy Cove,LOW,7,26,Fucus.distichus,canopy,20
Foggy Cove LOW 2022 7,2022,Foggy Cove,LOW,7,26,Halosaccion.glandiforme,turf,3
Foggy Cove LOW 2022 7,2022,Foggy Cove,LOW,7,26,Hildenbrandia,crust,31
Foggy Cove LOW 2022 7,2022,Foggy Cove,LOW,7,26,Mastocarpus,turf,3
Foggy Cove LOW 2022 7,2022,Foggy Cove,LOW,7,26,Petrocelis,crust,7
Foggy Cove LOW 2022 7,2022,Foggy Cove,LOW,7,26,Pyropia/Neoporphyra/Porphyrella,blade,5
Foggy Cove LOW 2022 7,2022,Foggy Cove,LOW,7,26,Ulva,blade,1
Foggy Cove LOW 2022 8,2022,Foggy Cove,LOW,8,27,Alaria.marginata,canopy,14
Foggy Cove LOW 2022 8,2022,Foggy Cove,LOW,8,27,Barnacles,animal,6
Foggy Cove LOW 2022 8,2022,Foggy Cove,LOW,8,27,Bossiella.articulate,turf,2
Foggy Cove LOW 2022 8,2022,Foggy Cove,LOW,8,27,Callithamnion.pikeanum,thin_turf,0.5
Foggy Cove LOW 2022 8,2022,Foggy Cove,LOW,8,27,Chamberlainium.tumidum,crust,9.5
Foggy Cove LOW 2022 8,2022,Foggy Cove,LOW,8,27,Colpomenia.peregrina,turf,0.5
Foggy Cove LOW 2022 8,2022,Foggy Cove,LOW,8,27,Corallina,turf,2
Foggy Cove LOW 2022 8,2022,Foggy Cove,LOW,8,27,coralline.crust,crust,2
Foggy Cove LOW 2022 8,2022,Foggy Cove,LOW,8,27,Cryptosiphonia.woodii,turf,4
Foggy Cove LOW 2022 8,2022,Foggy Cove,LOW,8,27,Egregia.menziesii,canopy,6
Foggy Cove LOW 2022 8,2022,Foggy Cove,LOW,8,27,Fucus.distichus,canopy,37
Foggy Cove LOW 2022 8,2022,Foggy Cove,LOW,8,27,Halosaccion.glandiforme,turf,10
Foggy Cove LOW 2022 8,2022,Foggy Cove,LOW,8,27,Hildenbrandia,crust,24
Foggy Cove LOW 2022 8,2022,Foggy Cove,LOW,8,27,Mastocarpus,turf,1
Foggy Cove LOW 2022 8,2022,Foggy Cove,LOW,8,27,Mazzaella.splendens,blade,1
Foggy Cove LOW 2022 8,2022,Foggy Cove,LOW,8,27,Microcladia.borealis,thin_turf,8
Foggy Cove LOW 2022 8,2022,Foggy Cove,LOW,8,27,Neorhodomela.larix,turf,1
Foggy Cove LOW 2022 8,2022,Foggy Cove,LOW,8,27,Pyropia/Neoporphyra/Porphyrella,blade,4
Foggy Cove LOW 2022 8,2022,Foggy Cove,LOW,8,27,Savoiea.robusta,thin_turf,4.5
Foggy Cove LOW 2022 9,2022,Foggy Cove,LOW,9,31,Acrosiphonia,thin_turf,1
Foggy Cove LOW 2022 9,2022,Foggy Cove,LOW,9,31,Alaria.marginata,canopy,36
Foggy Cove LOW 2022 9,2022,Foggy Cove,LOW,9,31,Bossiella.articulate,turf,11
Foggy Cove LOW 2022 9,2022,Foggy Cove,LOW,9,31,Chamberlainium.tumidum,crust,10
Foggy Cove LOW 2022 9,2022,Foggy Cove,LOW,9,31,Cryptosiphonia.woodii,turf,2
Foggy Cove LOW 2022 9,2022,Foggy Cove,LOW,9,31,Egregia.menziesii,canopy,47
Foggy Cove LOW 2022 9,2022,Foggy Cove,LOW,9,31,Fucus.distichus,canopy,24
Foggy Cove LOW 2022 9,2022,Foggy Cove,LOW,9,31,Halosaccion.glandiforme,turf,7
Foggy Cove LOW 2022 9,2022,Foggy Cove,LOW,9,31,Hildenbrandia,crust,6
Foggy Cove LOW 2022 9,2022,Foggy Cove,LOW,9,31,"Kelp.recruit,.unknown",canopy,0.5
Foggy Cove LOW 2022 9,2022,Foggy Cove,LOW,9,31,Mazzaella.oregona,blade,2
Foggy Cove LOW 2022 9,2022,Foggy Cove,LOW,9,31,Neopyropia.fucicola,blade,6
Foggy Cove LOW 2022 9,2022,Foggy Cove,LOW,9,31,Neorhodomela.larix,turf,2
Foggy Cove LOW 2022 9,2022,Foggy Cove,LOW,9,31,Odonthalia.floccosa,turf,12
Foggy Cove LOW 2022 9,2022,Foggy Cove,LOW,9,31,Palmaria.hecatensis,blade,3
Foggy Cove LOW 2022 9,2022,Foggy Cove,LOW,9,31,Polyneura.latissima,turf,20
Foggy Cove LOW 2022 9,2022,Foggy Cove,LOW,9,31,Ptilota.filicina,thin_turf,2
Foggy Cove LOW 2022 9,2022,Foggy Cove,LOW,9,31,Savoiea.robusta,thin_turf,1
Foggy Cove LOW 2022 9,2022,Foggy Cove,LOW,9,31,Ulva,blade,4
Foggy Cove MID 2012 1,2012,Foggy Cove,MID,1,1,Alaria.marginata,canopy,6
Foggy Cove MID 2012 1,2012,Foggy Cove,MID,1,1,Bossiella.articulate,turf,1
Foggy Cove MID 2012 1,2012,Foggy Cove,MID,1,1,Callithamnion.pikeanum,thin_turf,1
Foggy Cove MID 2012 1,2012,Foggy Cove,MID,1,1,Corallina,turf,3
Foggy Cove MID 2012 1,2012,Foggy Cove,MID,1,1,Cryptosiphonia.woodii,turf,6
Foggy Cove MID 2012 1,2012,Foggy Cove,MID,1,1,Fucus.distichus,canopy,78
Foggy Cove MID 2012 1,2012,Foggy Cove,MID,1,1,Halosaccion.glandiforme,turf,8
Foggy Cove MID 2012 1,2012,Foggy Cove,MID,1,1,Hildenbrandia,crust,13
Foggy Cove MID 2012 1,2012,Foggy Cove,MID,1,1,Mastocarpus,turf,23
Foggy Cove MID 2012 1,2012,Foggy Cove,MID,1,1,Mazzaella.oregona,blade,3
Foggy Cove MID 2012 1,2012,Foggy Cove,MID,1,1,Odonthalia.floccosa,turf,2
Foggy Cove MID 2012 1,2012,Foggy Cove,MID,1,1,Palmaria.hecatensis,blade,3
Foggy Cove MID 2012 1,2012,Foggy Cove,MID,1,1,Plocamium.violaceum,thin_turf,30
Foggy Cove MID 2012 1,2012,Foggy Cove,MID,1,1,Polysiphonia,thin_turf,3
Foggy Cove MID 2012 1,2012,Foggy Cove,MID,1,1,Tunicata/Porifera,animal,4
Foggy Cove MID 2012 1,2012,Foggy Cove,MID,1,1,Ulva,blade,9
Foggy Cove MID 2012 10,2012,Foggy Cove,MID,10,45,Chamberlainium.tumidum,crust,6
Foggy Cove MID 2012 10,2012,Foggy Cove,MID,10,45,Endocladia.muricata,thin_turf,2
Foggy Cove MID 2012 10,2012,Foggy Cove,MID,10,45,Fucus.distichus,canopy,60
Foggy Cove MID 2012 10,2012,Foggy Cove,MID,10,45,Halosaccion.glandiforme,turf,2
Foggy Cove MID 2012 10,2012,Foggy Cove,MID,10,45,Hildenbrandia,crust,30
Foggy Cove MID 2012 10,2012,Foggy Cove,MID,10,45,Leathesia.marina,turf,0.5
Foggy Cove MID 2012 10,2012,Foggy Cove,MID,10,45,Mastocarpus,turf,40
Foggy Cove MID 2012 10,2012,Foggy Cove,MID,10,45,Mazzaella.oregona,blade,5
Foggy Cove MID 2012 10,2012,Foggy Cove,MID,10,45,Petrocelis,crust,3
Foggy Cove MID 2012 10,2012,Foggy Cove,MID,10,45,Ulva,blade,1
Foggy Cove MID 2012 2,2012,Foggy Cove,MID,2,6,Blidingia,turf,0.5
Foggy Cove MID 2012 2,2012,Foggy Cove,MID,2,6,Elachista.fucicola,thin_turf,3
Foggy Cove MID 2012 2,2012,Foggy Cove,MID,2,6,Fucus.distichus,canopy,80
Foggy Cove MID 2012 2,2012,Foggy Cove,MID,2,6,Halosaccion.glandiforme,turf,0.5
Foggy Cove MID 2012 2,2012,Foggy Cove,MID,2,6,Hildenbrandia,crust,23
Foggy Cove MID 2012 2,2012,Foggy Cove,MID,2,6,Mastocarpus,turf,23
Foggy Cove MID 2012 2,2012,Foggy Cove,MID,2,6,Neorhodomela.larix,turf,2
Foggy Cove MID 2012 2,2012,Foggy Cove,MID,2,6,Odonthalia.floccosa,turf,3
Foggy Cove MID 2012 2,2012,Foggy Cove,MID,2,6,Tube.worms,animal,0.5
Foggy Cove MID 2012 2,2012,Foggy Cove,MID,2,6,Ulva,blade,0.5
Foggy Cove MID 2012 3,2012,Foggy Cove,MID,3,13,Elachista.fucicola,thin_turf,3
Foggy Cove MID 2012 3,2012,Foggy Cove,MID,3,13,Endocladia.muricata,thin_turf,4
Foggy Cove MID 2012 3,2012,Foggy Cove,MID,3,13,Fucus.distichus,canopy,75
Foggy Cove MID 2012 3,2012,Foggy Cove,MID,3,13,Hildenbrandia,crust,5
Foggy Cove MID 2012 3,2012,Foggy Cove,MID,3,13,Mastocarpus,turf,8
Foggy Cove MID 2012 3,2012,Foggy Cove,MID,3,13,Neoporphyra.perforata,blade,7
Foggy Cove MID 2012 3,2012,Foggy Cove,MID,3,13,Petrocelis,crust,6
Foggy Cove MID 2012 4,2012,Foggy Cove,MID,4,15,Anemone,animal,3
Foggy Cove MID 2012 4,2012,Foggy Cove,MID,4,15,Chamberlainium.tumidum,crust,25
Foggy Cove MID 2012 4,2012,Foggy Cove,MID,4,15,Elachista.fucicola,thin_turf,1
Foggy Cove MID 2012 4,2012,Foggy Cove,MID,4,15,Fucus.distichus,canopy,75
Foggy Cove MID 2012 4,2012,Foggy Cove,MID,4,15,Halosaccion.glandiforme,turf,2
Foggy Cove MID 2012 4,2012,Foggy Cove,MID,4,15,Hildenbrandia,crust,30
Foggy Cove MID 2012 4,2012,Foggy Cove,MID,4,15,Lithothamnion.phymatodeum,crust,2
Foggy Cove MID 2012 4,2012,Foggy Cove,MID,4,15,Mastocarpus,turf,9
Foggy Cove MID 2012 4,2012,Foggy Cove,MID,4,15,Neorhodomela.larix,turf,4
Foggy Cove MID 2012 4,2012,Foggy Cove,MID,4,15,Odonthalia.floccosa,turf,3
Foggy Cove MID 2012 4,2012,Foggy Cove,MID,4,15,Palmaria.hecatensis,blade,1
Foggy Cove MID 2012 4,2012,Foggy Cove,MID,4,15,Polyneura.latissima,turf,5
Foggy Cove MID 2012 4,2012,Foggy Cove,MID,4,15,Prionitis,turf,0.5
Foggy Cove MID 2012 4,2012,Foggy Cove,MID,4,15,Ulva,blade,1
Foggy Cove MID 2012 5,2012,Foggy Cove,MID,5,20,Bossiella.articulate,turf,2
Foggy Cove MID 2012 5,2012,Foggy Cove,MID,5,20,Corallina,turf,4
Foggy Cove MID 2012 5,2012,Foggy Cove,MID,5,20,Endocladia.muricata,thin_turf,0.5
Foggy Cove MID 2012 5,2012,Foggy Cove,MID,5,20,Fucus.distichus,canopy,99
Foggy Cove MID 2012 5,2012,Foggy Cove,MID,5,20,Halosaccion.glandiforme,turf,2
Foggy Cove MID 2012 5,2012,Foggy Cove,MID,5,20,Hildenbrandia,crust,21
Foggy Cove MID 2012 5,2012,Foggy Cove,MID,5,20,Mastocarpus,turf,10
Foggy Cove MID 2012 5,2012,Foggy Cove,MID,5,20,Mazzaella.oregona,blade,1
Foggy Cove MID 2012 5,2012,Foggy Cove,MID,5,20,Neorhodomela.larix,turf,4
Foggy Cove MID 2012 5,2012,Foggy Cove,MID,5,20,Odonthalia.floccosa,turf,2
Foggy Cove MID 2012 5,2012,Foggy Cove,MID,5,20,Phyllospadix.spp.,canopy,1
Foggy Cove MID 2012 5,2012,Foggy Cove,MID,5,20,Plocamium.violaceum,thin_turf,2
Foggy Cove MID 2012 5,2012,Foggy Cove,MID,5,20,Tube.worms,animal,0.5
Foggy Cove MID 2012 5,2012,Foggy Cove,MID,5,20,Ulva,blade,1
Foggy Cove MID 2012 6,2012,Foggy Cove,MID,6,25,Barnacles,animal,2
Foggy Cove MID 2012 6,2012,Foggy Cove,MID,6,25,Endocladia.muricata,thin_turf,6
Foggy Cove MID 2012 6,2012,Foggy Cove,MID,6,25,Fucus.distichus,canopy,98
Foggy Cove MID 2012 6,2012,Foggy Cove,MID,6,25,Halosaccion.glandiforme,turf,4
Foggy Cove MID 2012 6,2012,Foggy Cove,MID,6,25,Hildenbrandia,crust,23
Foggy Cove MID 2012 6,2012,Foggy Cove,MID,6,25,Mastocarpus,turf,13
Foggy Cove MID 2012 6,2012,Foggy Cove,MID,6,25,Mazzaella.oregona,blade,4
Foggy Cove MID 2012 6,2012,Foggy Cove,MID,6,25,Odonthalia.floccosa,turf,9
Foggy Cove MID 2012 6,2012,Foggy Cove,MID,6,25,Polysiphonia,thin_turf,11
Foggy Cove MID 2012 6,2012,Foggy Cove,MID,6,25,Rhodochorton.purpureum,thin_turf,1
Foggy Cove MID 2012 7,2012,Foggy Cove,MID,7,30,Chamberlainium.tumidum,crust,5
Foggy Cove MID 2012 7,2012,Foggy Cove,MID,7,30,Elachista.fucicola,thin_turf,2
Foggy Cove MID 2012 7,2012,Foggy Cove,MID,7,30,Fucus.distichus,canopy,20
Foggy Cove MID 2012 7,2012,Foggy Cove,MID,7,30,Halosaccion.glandiforme,turf,3
Foggy Cove MID 2012 7,2012,Foggy Cove,MID,7,30,Hildenbrandia,crust,25
