"Taxon","Quadrat","Abundance","SiteHeightYear"
"Alaria marginata","3","3","Fifth Beach LOW 2015"
"Hymenena / Cryptopleura sp.","3","0.5","Fifth Beach LOW 2015"
"Mazzaella splendens","3","0.5","Fifth Beach LOW 2015"
"Neorhodomela larix","3","2","Fifth Beach LOW 2015"
"Phyllospadix scouleri","3","96","Fifth Beach LOW 2015"
"Ptilota serrata (coarse)","3","9","Fifth Beach LOW 2015"
"Bryozoan","3","1","Fifth Beach LOW 2015"
"Callithamnion pikeanum","4","2","Fifth Beach LOW 2015"
"Cryptosiphonia woodii","4","2","Fifth Beach LOW 2015"
"Dilsea californica","4","2","Fifth Beach LOW 2015"
"Mastocarpus intermedius","4","1.5","Fifth Beach LOW 2015"
"Mazzaella splendens","4","19","Fifth Beach LOW 2015"
"Microcladia borealis","4","8","Fifth Beach LOW 2015"
"Neorhodomela larix","4","25","Fifth Beach LOW 2015"
"Phyllospadix scouleri","4","45","Fifth Beach LOW 2015"
"Plocamium violaceum","4","2.5","Fifth Beach LOW 2015"
"Polyneura latissima","4","0.5","Fifth Beach LOW 2015"
"Ptilota serrata (coarse)","4","7","Fifth Beach LOW 2015"
"Ulva lactuca","4","0.5","Fifth Beach LOW 2015"
"BARE ROCK (%)","5","2","Fifth Beach LOW 2015"
"CORALLINE (%)","5","3","Fifth Beach LOW 2015"
"Bossiella frondescens","5","0.5","Fifth Beach LOW 2015"
"Bossiella frondifera","5","1","Fifth Beach LOW 2015"
"Callithamnion pikeanum","5","1","Fifth Beach LOW 2015"
"Corallina vancouveriensis","5","0.5","Fifth Beach LOW 2015"
"Cryptosiphonia woodii","5","0.5","Fifth Beach LOW 2015"
"Hymenena / Cryptopleura sp.","5","6","Fifth Beach LOW 2015"
"Hymenena setchellii","5","2","Fifth Beach LOW 2015"
"Mazzaella oregona","5","0.5","Fifth Beach LOW 2015"
"Mazzaella splendens","5","20","Fifth Beach LOW 2015"
"Microcladia borealis","5","0.5","Fifth Beach LOW 2015"
"Neorhodomela larix","5","17","Fifth Beach LOW 2015"
"Odonthalia floccosa","5","18","Fifth Beach LOW 2015"
"Phyllospadix scouleri","5","6","Fifth Beach LOW 2015"
"Plocamium violaceum","5","18","Fifth Beach LOW 2015"
"Polyneura latissima","5","4","Fifth Beach LOW 2015"
"Pseudolithophyllum neofarlowii","5","2","Fifth Beach LOW 2015"
"Ptilota serrata (coarse)","5","8","Fifth Beach LOW 2015"
"Ralfsia sp","5","0.5","Fifth Beach LOW 2015"
"Tokidadendron bullatum","5","0.5","Fifth Beach LOW 2015"
"Ulva lactuca","5","1","Fifth Beach LOW 2015"
"Anemone (%)","5","0.5","Fifth Beach LOW 2015"
"Styela","5","1","Fifth Beach LOW 2015"
"Leptasterias","5","1","Fifth Beach LOW 2015"
"Pagurus","5","1","Fifth Beach LOW 2015"
"CORALLINE (%)","6","8.5","Fifth Beach LOW 2015"
"Alaria marginata","6","37","Fifth Beach LOW 2015"
"Bossiella frondescens","6","0.5","Fifth Beach LOW 2015"
"Bossiella frondifera","6","1","Fifth Beach LOW 2015"
"Bossiella sp5 chiloensis [flexuosa]","6","5","Fifth Beach LOW 2015"
"Corallina vancouveriensis","6","1","Fifth Beach LOW 2015"
"Corallina sp1 frondescens","6","0.5","Fifth Beach LOW 2015"
"Coralline crust, unknown","6","0.5","Fifth Beach LOW 2015"
"Costaria costata","6","5","Fifth Beach LOW 2015"
"Cryptosiphonia woodii","6","4","Fifth Beach LOW 2015"
"Dilsea californica","6","1","Fifth Beach LOW 2015"
"Hildenbrandia occidentalis (thick)","6","0.5","Fifth Beach LOW 2015"
"Hildenbrandia rubra (thin)","6","1","Fifth Beach LOW 2015"
"Hymenena / Cryptopleura sp.","6","3","Fifth Beach LOW 2015"
"Laminaria setchellii","6","7","Fifth Beach LOW 2015"
"Leathesia marina","6","0.5","Fifth Beach LOW 2015"
"Mastocarpus alaskensis","6","0.5","Fifth Beach LOW 2015"
"Mastocarpus agardhii","6","1.5","Fifth Beach LOW 2015"
"Mazzaella oregona","6","2","Fifth Beach LOW 2015"
"Mazzaella splendens","6","21","Fifth Beach LOW 2015"
"Microcladia borealis","6","0.5","Fifth Beach LOW 2015"
"Odonthalia floccosa","6","7","Fifth Beach LOW 2015"
"Petrocelis","6","1","Fifth Beach LOW 2015"
"Plocamium violaceum","6","0.5","Fifth Beach LOW 2015"
"Polyneura latissima","6","0.5","Fifth Beach LOW 2015"
"Ptilota serrata (coarse)","6","13","Fifth Beach LOW 2015"
"Ralfsia sp","6","0.5","Fifth Beach LOW 2015"
"Ulva lactuca","6","1.5","Fifth Beach LOW 2015"
"Bryozoan","6","1","Fifth Beach LOW 2015"
"CORALLINE (%)","7","14","Fifth Beach LOW 2015"
"Acrosiphonia coalita","7","0.5","Fifth Beach LOW 2015"
"Alaria marginata","7","4","Fifth Beach LOW 2015"
"Bossiella frondifera","7","1","Fifth Beach LOW 2015"
"Callithamnion pikeanum","7","0.5","Fifth Beach LOW 2015"
"Corallina vancouveriensis","7","8","Fifth Beach LOW 2015"
"Dilsea californica","7","0.5","Fifth Beach LOW 2015"
"Endocladia muricata","7","1","Fifth Beach LOW 2015"
"Farlowia mollis","7","1","Fifth Beach LOW 2015"
"Hildenbrandia occidentalis (thick)","7","28","Fifth Beach LOW 2015"
"Hymenena / Cryptopleura sp.","7","0.5","Fifth Beach LOW 2015"
"Leathesia marina","7","1","Fifth Beach LOW 2015"
"Mastocarpus latissimus","7","1","Fifth Beach LOW 2015"
"Mastocarpus agardhii","7","1.5","Fifth Beach LOW 2015"
"Mazzaella parvula","7","0.5","Fifth Beach LOW 2015"
"Microcladia borealis","7","5","Fifth Beach LOW 2015"
"Petrocelis","7","0.5","Fifth Beach LOW 2015"
"Plocamium violaceum","7","32","Fifth Beach LOW 2015"
"Pseudolithophyllum neofarlowii","7","5","Fifth Beach LOW 2015"
"Ralfsia sp","7","3","Fifth Beach LOW 2015"
"Ulva lactuca","7","0.5","Fifth Beach LOW 2015"
"BARE ROCK (%)","8","14","Fifth Beach LOW 2015"
"CORALLINE (%)","8","9","Fifth Beach LOW 2015"
"Alaria marginata","8","16","Fifth Beach LOW 2015"
"Antithamnion defectum","8","0.5","Fifth Beach LOW 2015"
"Bossiella frondifera","8","0.5","Fifth Beach LOW 2015"
"Callithamnion pikeanum","8","4","Fifth Beach LOW 2015"
"Corallina vancouveriensis","8","1","Fifth Beach LOW 2015"
"Endocladia muricata","8","2","Fifth Beach LOW 2015"
"Fucus distichus","8","2","Fifth Beach LOW 2015"
"Hildenbrandia occidentalis (thick)","8","15","Fifth Beach LOW 2015"
"Hymenena / Cryptopleura sp.","8","2","Fifth Beach LOW 2015"
"Leathesia marina","8","1","Fifth Beach LOW 2015"
"Mastocarpus latissimus","8","2","Fifth Beach LOW 2015"
"Mastocarpus agardhii","8","3","Fifth Beach LOW 2015"
"Mazzaella oregona","8","1","Fifth Beach LOW 2015"
"Mazzaella parvula","8","2","Fifth Beach LOW 2015"
"Mazzaella splendens","8","1","Fifth Beach LOW 2015"
"Microcladia borealis","8","4","Fifth Beach LOW 2015"
"Petrocelis","8","0.5","Fifth Beach LOW 2015"
"Plocamium violaceum","8","39","Fifth Beach LOW 2015"
"Polyneura latissima","8","9","Fifth Beach LOW 2015"
"Pseudolithophyllum neofarlowii","8","8","Fifth Beach LOW 2015"
"Ptilota spp. (fine)","8","1","Fifth Beach LOW 2015"
"Ralfsia sp","8","1","Fifth Beach LOW 2015"
"Ulva lactuca","8","0.5","Fifth Beach LOW 2015"
"Riterella pulchra","8","2","Fifth Beach LOW 2015"
"BARE ROCK (%)","9","23","Fifth Beach LOW 2015"
"CORALLINE (%)","9","9","Fifth Beach LOW 2015"
"Alaria marginata","9","7","Fifth Beach LOW 2015"
"Analipus japonicus","9","1","Fifth Beach LOW 2015"
"Bossiella frondescens","9","0.5","Fifth Beach LOW 2015"
"Bossiella frondifera","9","0.5","Fifth Beach LOW 2015"
"Callithamnion pikeanum","9","0.5","Fifth Beach LOW 2015"
"Corallina vancouveriensis","9","0.5","Fifth Beach LOW 2015"
"Coralline crust, unknown","9","2","Fifth Beach LOW 2015"
"Endocladia muricata","9","4","Fifth Beach LOW 2015"
"Fucus distichus","9","0.5","Fifth Beach LOW 2015"
"Hildenbrandia rubra (thin)","9","45","Fifth Beach LOW 2015"
"Mastocarpus latissimus","9","0.5","Fifth Beach LOW 2015"
"Mastocarpus agardhii","9","2","Fifth Beach LOW 2015"
"Mazzaella oregona","9","0.5","Fifth Beach LOW 2015"
"Mazzaella parvula","9","0.5","Fifth Beach LOW 2015"
"Microcladia borealis","9","1","Fifth Beach LOW 2015"
"Nemalion helminthoides","9","0.5","Fifth Beach LOW 2015"
"Petrocelis","9","3","Fifth Beach LOW 2015"
"Plocamium violaceum","9","19","Fifth Beach LOW 2015"
"Pseudolithophyllum neofarlowii","9","6","Fifth Beach LOW 2015"
"Pyropia abbottiae","9","7","Fifth Beach LOW 2015"
"Pyropia perforata","9","1","Fifth Beach LOW 2015"
"Barnacle sp. (%)","9","0.5","Fifth Beach LOW 2015"
"Anemone (%)","9","3","Fifth Beach LOW 2015"
"Limpets (#)","9","13","Fifth Beach LOW 2015"
"Pentidotea","9","1","Fifth Beach LOW 2015"
"chitons","9","3","Fifth Beach LOW 2015"
"BARE ROCK (%)","10","4","Fifth Beach LOW 2015"
"CORALLINE (%)","10","21","Fifth Beach LOW 2015"
"Acrosiphonia arcta","10","0.5","Fifth Beach LOW 2015"
"Alaria marginata","10","11","Fifth Beach LOW 2015"
"Analipus japonicus","10","1","Fifth Beach LOW 2015"
"Bossiella frondescens","10","6","Fifth Beach LOW 2015"
"Callithamnion pikeanum","10","3","Fifth Beach LOW 2015"
"Corallina vancouveriensis","10","2","Fifth Beach LOW 2015"
"Coralline crust, unknown","10","6","Fifth Beach LOW 2015"
"Gloiopeltis furcata (including base only)","10","0.5","Fifth Beach LOW 2015"
"Hildenbrandia occidentalis (thick)","10","47","Fifth Beach LOW 2015"
"Hildenbrandia rubra (thin)","10","2","Fifth Beach LOW 2015"
"Hymenena / Cryptopleura sp.","10","11","Fifth Beach LOW 2015"
"Lithophyllum sp.","10","1","Fifth Beach LOW 2015"
"Mastocarpus latissimus","10","1","Fifth Beach LOW 2015"
"Mastocarpus agardhii","10","1","Fifth Beach LOW 2015"
"Mazzaella oregona","10","1","Fifth Beach LOW 2015"
"Mazzaella splendens","10","1","Fifth Beach LOW 2015"
"Nemalion helminthoides","10","0.5","Fifth Beach LOW 2015"
"Petrocelis","10","2","Fifth Beach LOW 2015"
"Plocamium violaceum","10","21","Fifth Beach LOW 2015"
"Pseudolithophyllum neofarlowii","10","6","Fifth Beach LOW 2015"
"Pyropia perforata","10","1","Fifth Beach LOW 2015"
"Saccharina sessilis","10","10","Fifth Beach LOW 2015"
"Schizymenia pacifica","10","2","Fifth Beach LOW 2015"
"Ulva lactuca","10","1","Fifth Beach LOW 2015"
"BARE ROCK (%)","1","5","Meay Channel HIGH 2015"
"Cryptosiphonia woodii","1","0.5","Meay Channel HIGH 2015"
"Diatoms, colonial","1","0.5","Meay Channel HIGH 2015"
"Fucus distichus","1","15","Meay Channel HIGH 2015"
"Leathesia marina","1","0.5","Meay Channel HIGH 2015"
"Neorhodomela aculeata","1","1","Meay Channel HIGH 2015"
"Ralfsia pacifica","1","1","Meay Channel HIGH 2015"
"Ulva lactuca","1","4","Meay Channel HIGH 2015"
"Ulva prolifera","1","1","Meay Channel HIGH 2015"
"Barnacle sp. (%)","1","7","Meay Channel HIGH 2015"
"Limpets (#)","1","3","Meay Channel HIGH 2015"
"Littorine snails (#)","1","6","Meay Channel HIGH 2015"
"Clam shell, dead (%)","1","6","Meay Channel HIGH 2015"
"Clam hole, alive (1 = present)","1","1","Meay Channel HIGH 2015"
"BARE ROCK (%)","2","5","Meay Channel HIGH 2015"
"Cladophora columbiana","2","5","Meay Channel HIGH 2015"
"Cryptosiphonia woodii","2","2","Meay Channel HIGH 2015"
"Fucus distichus","2","19","Meay Channel HIGH 2015"
"Gracilaria pacifica","2","0.5","Meay Channel HIGH 2015"
"Hildenbrandia occidentalis (thick)","2","2","Meay Channel HIGH 2015"
"Leathesia marina","2","1","Meay Channel HIGH 2015"
"Mastocarpus alaskensis","2","3","Meay Channel HIGH 2015"
"Mastocarpus intermedius","2","1","Meay Channel HIGH 2015"
"Neorhodomela aculeata","2","31","Meay Channel HIGH 2015"
"Ralfsia sp","2","0.5","Meay Channel HIGH 2015"
"Ulva lactuca","2","35","Meay Channel HIGH 2015"
"Ulva prolifera","2","2","Meay Channel HIGH 2015"
"Barnacle sp. (%)","2","1","Meay Channel HIGH 2015"
"Anemone (%)","2","1","Meay Channel HIGH 2015"
"Clam shell, dead (%)","2","8","Meay Channel HIGH 2015"
"Cladophora columbiana","3","6.5","Meay Channel HIGH 2015"
"Colpomenia peregrina","3","2","Meay Channel HIGH 2015"
"Cryptosiphonia woodii","3","9.5","Meay Channel HIGH 2015"
"Fucus distichus","3","21","Meay Channel HIGH 2015"
"Gloiopeltis furcata (including base only)","3","0.5","Meay Channel HIGH 2015"
"Halosaccion glandiforme","3","0.5","Meay Channel HIGH 2015"
"Hildenbrandia occidentalis (thick)","3","1","Meay Channel HIGH 2015"
"Mastocarpus alaskensis","3","4","Meay Channel HIGH 2015"
"Mastocarpus agardhii","3","2","Meay Channel HIGH 2015"
"Neorhodomela aculeata","3","24","Meay Channel HIGH 2015"
"Ulva lactuca","3","5","Meay Channel HIGH 2015"
"Ulva prolifera","3","1","Meay Channel HIGH 2015"
"Barnacle sp. (%)","3","27","Meay Channel HIGH 2015"
"Clam shell, dead (%)","3","1","Meay Channel HIGH 2015"
"Colpomenia peregrina","4","0.5","Meay Channel HIGH 2015"
"Cryptosiphonia woodii","4","4","Meay Channel HIGH 2015"
"Fucus distichus","4","17","Meay Channel HIGH 2015"
"Hildenbrandia occidentalis (thick)","4","0.5","Meay Channel HIGH 2015"
"Hildenbrandia rubra (thin)","4","0.5","Meay Channel HIGH 2015"
"Neorhodomela aculeata","4","2","Meay Channel HIGH 2015"
"Punctaria","4","2","Meay Channel HIGH 2015"
"Ulva lactuca","4","8","Meay Channel HIGH 2015"
"Ulva prolifera","4","1","Meay Channel HIGH 2015"
"Barnacle sp. (%)","4","13","Meay Channel HIGH 2015"
"Clam shell, dead (%)","4","10","Meay Channel HIGH 2015"
"Clam hole, alive (1 = present)","4","1","Meay Channel HIGH 2015"
"BARE ROCK (%)","5","4","Meay Channel HIGH 2015"
"WOOD (%)","5","8","Meay Channel HIGH 2015"
"Fucus distichus","5","5","Meay Channel HIGH 2015"
"Hildenbrandia occidentalis (thick)","5","1","Meay Channel HIGH 2015"
"Ralfsia pacifica","5","0.5","Meay Channel HIGH 2015"
"Ulva lactuca","5","18","Meay Channel HIGH 2015"
"Ulva linza","5","0.5","Meay Channel HIGH 2015"
"Ulva prolifera","5","1","Meay Channel HIGH 2015"
"Barnacle sp. (%)","5","4","Meay Channel HIGH 2015"
"Limpets (#)","5","1","Meay Channel HIGH 2015"
"Clam shell, dead (%)","5","10","Meay Channel HIGH 2015"
"Clam hole, alive (1 = present)","5","1","Meay Channel HIGH 2015"
"BARE ROCK (%)","6","4","Meay Channel HIGH 2015"
"WOOD (%)","6","1","Meay Channel HIGH 2015"
"Fucus distichus","6","7","Meay Channel HIGH 2015"
"Gloiopeltis furcata (including base only)","6","0.5","Meay Channel HIGH 2015"
"Leathesia marina","6","0.5","Meay Channel HIGH 2015"
"Mastocarpus latissimus","6","1","Meay Channel HIGH 2015"
"Neorhodomela aculeata","6","2","Meay Channel HIGH 2015"
"Ulva lactuca","6","3","Meay Channel HIGH 2015"
"Ulva linza","6","2","Meay Channel HIGH 2015"
"Barnacle sp. (%)","6","25","Meay Channel HIGH 2015"
"Limpets (#)","6","8","Meay Channel HIGH 2015"
"Littorine snails (#)","6","13","Meay Channel HIGH 2015"
"Clam shell, dead (%)","6","15","Meay Channel HIGH 2015"
"Clam hole, alive (1 = present)","6","1","Meay Channel HIGH 2015"
"BARE ROCK (%)","7","6","Meay Channel HIGH 2015"
"Blidingia minima","7","1","Meay Channel HIGH 2015"
"Fucus distichus","7","20","Meay Channel HIGH 2015"
"Hildenbrandia occidentalis (thick)","7","1","Meay Channel HIGH 2015"
"Leathesia marina","7","0.5","Meay Channel HIGH 2015"
"Neorhodomela aculeata","7","2","Meay Channel HIGH 2015"
"Ralfsia pacifica","7","1","Meay Channel HIGH 2015"
"Ulva lactuca","7","5","Meay Channel HIGH 2015"
"Barnacle sp. (%)","7","6","Meay Channel HIGH 2015"
"Limpets (#)","7","7","Meay Channel HIGH 2015"
"Clam shell, dead (%)","7","18","Meay Channel HIGH 2015"
"Clam hole, alive (1 = present)","7","1","Meay Channel HIGH 2015"
"Pagurus","7","3","Meay Channel HIGH 2015"
"BARE ROCK (%)","8","4","Meay Channel HIGH 2015"
"WOOD (%)","8","1","Meay Channel HIGH 2015"
"Cryptosiphonia woodii","8","0.5","Meay Channel HIGH 2015"
"Fucus distichus","8","1","Meay Channel HIGH 2015"
"Hildenbrandia occidentalis (thick)","8","0.5","Meay Channel HIGH 2015"
"Mastocarpus latissimus","8","0.5","Meay Channel HIGH 2015"
"Neorhodomela aculeata","8","1","Meay Channel HIGH 2015"
"Ulva lactuca","8","1","Meay Channel HIGH 2015"
"Barnacle sp. (%)","8","2","Meay Channel HIGH 2015"
"Limpets (#)","8","7","Meay Channel HIGH 2015"
"Clam shell, dead (%)","8","15","Meay Channel HIGH 2015"
"Clam hole, alive (1 = present)","8","1","Meay Channel HIGH 2015"
"Pagurus","8","1","Meay Channel HIGH 2015"
"BARE ROCK (%)","9","2","Meay Channel HIGH 2015"
"Colpomenia peregrina","9","0.5","Meay Channel HIGH 2015"
"Cryptosiphonia woodii","9","2","Meay Channel HIGH 2015"
"Fucus distichus","9","10","Meay Channel HIGH 2015"
"Gloiopeltis furcata (including base only)","9","2","Meay Channel HIGH 2015"
"Hildenbrandia occidentalis (thick)","9","0.5","Meay Channel HIGH 2015"
"Mastocarpus alaskensis","9","0.5","Meay Channel HIGH 2015"
"Mastocarpus agardhii","9","1","Meay Channel HIGH 2015"
"Neorhodomela aculeata","9","4","Meay Channel HIGH 2015"
"Ulva lactuca","9","19","Meay Channel HIGH 2015"
"Barnacle sp. (%)","9","58","Meay Channel HIGH 2015"
"BARE SAND (%)","10","95","Meay Channel HIGH 2015"
"Fucus distichus","10","1","Meay Channel HIGH 2015"
"Leathesia marina","10","0.5","Meay Channel HIGH 2015"
"Neorhodomela aculeata","10","2","Meay Channel HIGH 2015"
"Ulva lactuca","10","0.5","Meay Channel HIGH 2015"
"Clam shell, dead (%)","10","10","Meay Channel HIGH 2015"
"Clam hole, alive (1 = present)","10","1","Meay Channel HIGH 2015"
"BARE ROCK (%)","1","4","Meay Channel MID 2015"
"WOOD","1","3","Meay Channel MID 2015"
"Cladophora sericea","1","1","Meay Channel MID 2015"
"Cryptosiphonia woodii","1","1","Meay Channel MID 2015"
"Fucus distichus","1","37","Meay Channel MID 2015"
"Halosaccion glandiforme","1","2","Meay Channel MID 2015"
"Hildenbrandia occidentalis (thick)","1","0.5","Meay Channel MID 2015"
"Hildenbrandia rubra (thin)","1","1","Meay Channel MID 2015"
"Leathesia marina","1","1","Meay Channel MID 2015"
"Mastocarpus latissimus","1","0.5","Meay Channel MID 2015"
"Neorhodomela aculeata","1","17","Meay Channel MID 2015"
"Ralfsia pacifica","1","0.5","Meay Channel MID 2015"
"Ulva lactuca","1","28","Meay Channel MID 2015"
"Ulva prolifera","1","20","Meay Channel MID 2015"
"Clam shell, dead (%)","1","6","Meay Channel MID 2015"
"Pagurs","1","1","Meay Channel MID 2015"
"Spirorbidae","1","1","Meay Channel MID 2015"
"BARE ROCK (%)","2","5","Meay Channel MID 2015"
"BARE SAND (%)","2","7","Meay Channel MID 2015"
"Cladophora sericea","2","1","Meay Channel MID 2015"
"Fucus distichus","2","9","Meay Channel MID 2015"
"Gracilaria pacifica","2","0.5","Meay Channel MID 2015"
"Halosaccion glandiforme","2","4","Meay Channel MID 2015"
"Hildenbrandia rubra (thin)","2","4","Meay Channel MID 2015"
"Leathesia marina","2","0.5","Meay Channel MID 2015"
"Mastocarpus latissimus","2","3","Meay Channel MID 2015"
"Neorhodomela aculeata","2","9","Meay Channel MID 2015"
"Scytosiphon dotyi","2","0.5","Meay Channel MID 2015"
"Ulva lactuca","2","30","Meay Channel MID 2015"
"Ulva prolifera","2","20","Meay Channel MID 2015"
"Clam shell, dead (%)","2","8","Meay Channel MID 2015"
"BARE ROCK (%)","3","4","Meay Channel MID 2015"
"Cladophora sericea","3","13","Meay Channel MID 2015"
"Cryptosiphonia woodii","3","1","Meay Channel MID 2015"
"Fucus distichus","3","16","Meay Channel MID 2015"
"Halosaccion glandiforme","3","4","Meay Channel MID 2015"
"Hildenbrandia rubra (thin)","3","1","Meay Channel MID 2015"
"Leathesia marina","3","0.5","Meay Channel MID 2015"
"Mastocarpus latissimus","3","1","Meay Channel MID 2015"
"Neorhodomela aculeata","3","13","Meay Channel MID 2015"
"Pterosiphonia bipinnata","3","2","Meay Channel MID 2015"
"Ralfsia pacifica","3","0.5","Meay Channel MID 2015"
"Ulva lactuca","3","28","Meay Channel MID 2015"
"Ulva prolifera","3","10","Meay Channel MID 2015"
"Barnacle sp. (%)","3","0.5","Meay Channel MID 2015"
"Clam shell, dead (%)","3","5","Meay Channel MID 2015"
"Blidingia minima","4","0.5","Meay Channel MID 2015"
"Cladophora columbiana","4","0.5","Meay Channel MID 2015"
"Colpomenia peregrina","4","0.5","Meay Channel MID 2015"
"Cryptosiphonia woodii","4","3","Meay Channel MID 2015"
"Fucus distichus","4","34","Meay Channel MID 2015"
"Halosaccion glandiforme","4","0.5","Meay Channel MID 2015"
"Hildenbrandia occidentalis (thick)","4","11","Meay Channel MID 2015"
"Hildenbrandia rubra (thin)","4","1","Meay Channel MID 2015"
"Mastocarpus alaskensis","4","1","Meay Channel MID 2015"
"Mastocarpus agardhii","4","2","Meay Channel MID 2015"
"Neorhodomela aculeata","4","1.5","Meay Channel MID 2015"
"Polysiphonia hendryi var. luxuriens","4","4","Meay Channel MID 2015"
"Rhizoclonium tortuosum","4","0.5","Meay Channel MID 2015"
"Ulva lactuca","4","8","Meay Channel MID 2015"
"Ulva prolifera","4","29","Meay Channel MID 2015"
"Clam shell, dead (%)","4","7","Meay Channel MID 2015"
"Clam hole, alive (1 = present)","4","1","Meay Channel MID 2015"
"Blidingia minima","5","7","Meay Channel MID 2015"
"Fucus distichus","5","18","Meay Channel MID 2015"
"Halosaccion glandiforme","5","1","Meay Channel MID 2015"
"Hildenbrandia occidentalis (thick)","5","9","Meay Channel MID 2015"
"Hildenbrandia rubra (thin)","5","1","Meay Channel MID 2015"
"Mastocarpus agardhii","5","3","Meay Channel MID 2015"
"Neorhodomela aculeata","5","0.5","Meay Channel MID 2015"
"Ulva lactuca","5","52","Meay Channel MID 2015"
"Ulva prolifera","5","4","Meay Channel MID 2015"
"BARE ROCK (%)","6","4","Meay Channel MID 2015"
"BARE SAND (%)","6","4","Meay Channel MID 2015"
"Cladophora sericea","6","7","Meay Channel MID 2015"
"Fucus distichus","6","15","Meay Channel MID 2015"
"Halosaccion glandiforme","6","3","Meay Channel MID 2015"
"Hildenbrandia rubra (thin)","6","3","Meay Channel MID 2015"
