UID,Year,Site,Zone,Acrochaetium.sp.,Acrosiphonia,Ahnfeltia.fastigiata,Alaria.marginata,Analipus.japonicus,Anemone,Antithamnion.defectum,Antithamnionella.pacifica,articulated.coralline,Bangia.sp.,Barnacles,Blidingia,Bossiella_articulate,Bossiella_crust,Bryozoan,Calliarthron.tuberculosum,Callithamnion.pikeanum,Callophyllis.sp.,Ceramium.codicola,Ceramium.pacificum,Chaetomorpha.cannabina,Chamberlainium.tumidum,Chiharaea.bodegensis,Chiharaea.rhododactyla,Chiharaea.silvae,Cladophora.columbiana,Cladophora.sericea,Codium.fragile,Codium.setchellii,Collinsiella.tuberculata,Colonial.Diatoms,Colpomenia.bullosa,Colpomenia.peregrina,Corallina,coralline.crust,Costaria.costata,Crusticorallina.muricata,Cryptosiphonia.woodii,Cumathamnion.decipiens,Dactylosiphon.bullosus,Desmarestia.aculeata,Desmarestia.herbacea,Desmarestia.ligulata,Dilsea.californica,Ectocarpus.commensalis,Ectocarpus.siliculosus,Ectocarpus.sp.,Egregia.menziesii,Elachista.fucicola,Endocladia.muricata,Erythrotrichia.carnea,Farlowia.mollis,Fauchea.sp.,Flustralidra,Fucus.distichus,Gloiopeltis.furcata,Halichondria,Haliclona,Halosaccion.glandiforme,Hedophyllum.nigripes,Hedophyllum.sessile,Herposiphonia.plumula,Hildenbrandia,Hydroid,Hymenena,Jingle,Johansenia.macmillanii,Kornmannia.leptoderma,Laminaria.setchellii,Laminaria.yezoensis,Leathesia.marina,Lithophyllum,Lithothamnion.glaciale,Lithothamnion.phymatodeum,Lomentaria.hakodatensis,Mastocarpus,Mazzaella.oregona,Mazzaella.parksii,Mazzaella.parvula,Mazzaella.splendens,Melanosiphon.intestinalis,Melobesia.sp.,Mesophyllum.vancouveriense,Microcladia.borealis,Monostroma.grevillei,Mytilus.sp.,Nemalion.helminthoides,Neogastroclonium.subarticulatum,Neopolyporolithon.reclinatum,Neorhodomela.aculeata,Neorhodomela.larix,Neorhodomela.oregona,Nereocystis.luetkeana,Odonthalia.floccosa,Odonthalia.floccosa.f..comosa,Opuntiella.californica,Osmundea.spectabilis,Palmaria.hecatensis,Palmaria.mollis,Petalonia.fascia,Petrocelis,Peyssonnelia.sp.,Phycodrys.sp.,Phyllospadix.sp.,Pleonosporium.vancouverianum,Plocamium.pacificum,Plocamium.violaceum,Pododesmus.sp.,Pollicipes.polymerus,Polyneura.latissima,Polysiphonia,Prionitis,Pseudolithophyllum.muricatum,Pterocladiella.caloglossoides,Pterygophora.californica,Ptilota,Pugetia.firma,Pylaiella.littoralis,Pyropia,Ralfsioid,Rhizoclonium.tortuosum,Rhodochorton.purpureum,Rhodymenia.sp.,Riterella.pulchra,Salishia.firma,Savoiea.robusta,Schizymenia.pacifica,Scytosiphon.dotyi,Scytosiphon.lomentaria,Smithora.naiadum,Soranthera.ulvoidea,Sphacelaria.rigidula,Styela.sp.,Symphyocladiella.dendroidea,Tiffaniella.snyderae,Tokidadendron.bullatum,Tube.worms,Tunicata/Porifera,Ulothrix-Urospora.sp.,Ulva,Unknown.crust,Unknown.red.blade,Date,Quadrat,Meter.point,Sampler,Recorder,Bedrock,Boulder,Cobble,Sand.Gravel.Pebble,Water,SiteHeightYear,SUBSTRATE.ROCK,SUBSTRATE.SAND,WATER,Pebble,SAND.SCOUR,SUBSTRATE.Clam.shell,Shore_height_cm,Lat,Long,year,season,temp.anom,aspect,slope
North Beach MID 2013 10,2013,North Beach,MID,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,0,0,3,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-25,10,22,PTM,PTM,NA,NA,NA,NA,NA,North Beach MID 2013,100,0,15,NA,NA,NA,266,51.6655805305543,-128.135226878533,2012,summer,-0.5535787502514129,337.02771,2.554783
North Beach MID 2013 2,2013,North Beach,MID,0,4,0,2,0,0,0,0,0,0,0,0,5.5,0,0,17,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,0,0,0,0,2,0,0,0,0,16,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-25,2,2,SCL,SCL,NA,NA,NA,NA,NA,North Beach MID 2013,100,0,75,NA,NA,NA,209,51.6654008412155,-128.135237999357,2012,summer,-0.5535787502514129,343.30661,2.644929
North Beach MID 2013 3,2013,North Beach,MID,0,0,0,25,0,0,0,0,0,0,0,0,0.5,0,0,10,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,1,0,0,0,70,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0.5,20,0,0,0,0,0,0,17,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013-05-25,3,6,KH,SS,NA,NA,NA,NA,NA,North Beach MID 2013,100,0,15,NA,NA,NA,216,51.66543678268,-128.135235775132,2012,summer,-0.5535787502514129,216.660294,23.933527
North Beach MID 2013 4,2013,North Beach,MID,0,1,0,15,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,14,0,0,0,0.5,0,0,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,1,0,10,0,20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-25,4,8,PTM,PTM,NA,NA,NA,NA,NA,North Beach MID 2013,100,0,40,NA,NA,NA,207,51.6654547489116,-128.13523466238,2012,summer,-0.5535787502514129,344.251709,35.125927
North Beach MID 2013 5,2013,North Beach,MID,0,0.5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2013-05-25,5,9,SS,KH,NA,NA,NA,NA,NA,North Beach MID 2013,NA,NA,NA,NA,NA,NA,200,51.6654637365279,-128.135234106641,2012,summer,-0.5535787502514129,223.552383,22.082691
North Beach MID 2013 6,2013,North Beach,MID,0,0.5,0,0,0.5,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0,28,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,6,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2013-05-25,6,12,SCL,SCL,NA,NA,NA,NA,NA,North Beach MID 2013,100,0,0.5,NA,NA,NA,275,51.6654906903757,-128.135232438149,2012,summer,-0.5535787502514129,307.32193,3.739439
North Beach MID 2013 7,2013,North Beach,MID,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,5,0,0,0,8,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2013-05-25,7,13,SS,KH,NA,NA,NA,NA,NA,North Beach MID 2013,100,0,0,NA,NA,NA,278,51.6654996690015,-128.13523188258,2012,summer,-0.5535787502514129,79.504066,45.666798
North Beach MID 2013 8,2013,North Beach,MID,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,3,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,12,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2013-05-25,8,17,SCL,SCL,NA,NA,NA,NA,NA,North Beach MID 2013,100,0,7,NA,NA,NA,260,51.6655356104652,-128.135229658344,2012,summer,-0.5535787502514129,272.917908,5.862915
North Beach MID 2013 9,2013,North Beach,MID,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,5,1,0,0,9,0,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013-05-25,9,18,KH,SS,NA,NA,NA,NA,NA,North Beach MID 2013,100,0,3,NA,NA,NA,267,51.6655445980814,-128.135229102603,2012,summer,-0.5535787502514129,219.222702,9.729287
North Beach MID 2014 1,2014,North Beach,MID,0,2,0,1,0,2.5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,2014-06-13,1,1,SMS,LWP,NA,NA,NA,NA,NA,North Beach MID 2014,100,NA,5,NA,NA,NA,273,51.6653918625895,-128.135238554923,2013,summer,0.3301539686425959,339.802216,31.74584
North Beach MID 2014 10,2014,North Beach,MID,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,15,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-13,10,22,LWP,SMS,NA,NA,NA,NA,NA,North Beach MID 2014,100,NA,10,NA,NA,NA,266,51.6655805305543,-128.135226878533,2013,summer,0.3301539686425959,337.02771,2.554783
North Beach MID 2014 2,2014,North Beach,MID,0,1,0,6,1.5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,0,0,0,65,0,0,0,0,0,0,0,0.5,0,0,0,0,2,3,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,2014-06-13,2,6,SMS,LWP,NA,NA,NA,NA,NA,North Beach MID 2014,100,NA,NA,NA,NA,NA,216,51.66543678268,-128.135235775132,2013,summer,0.3301539686425959,216.660294,23.933527
North Beach MID 2014 3,2014,North Beach,MID,0,8,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,34,0,0,0,9,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2014-06-13,3,10,KRH,KRH,NA,NA,NA,NA,NA,North Beach MID 2014,100,0,0.5,NA,NA,NA,277,51.6654727151538,-128.135233551073,2013,summer,0.3301539686425959,317.355499,11.241997
North Beach MID 2014 4,2014,North Beach,MID,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,68,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2014-06-13,4,11,KRH,KRH,NA,NA,NA,NA,NA,North Beach MID 2014,100,0,1,NA,NA,NA,278,51.6654817027594,-128.135232993888,2013,summer,0.3301539686425959,232.471741,9.654313
North Beach MID 2014 5,2014,North Beach,MID,0,0,0,0,0,5,0,0,0,0,4,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,0.5,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2014-06-13,5,14,KRH,KRH,NA,NA,NA,NA,NA,North Beach MID 2014,100,0,1,NA,NA,NA,281,51.6655086566177,-128.13523132684,2013,summer,0.3301539686425959,105.147484,40.689545
North Beach MID 2014 6,2014,North Beach,MID,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,6.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014-06-13,6,15,KRH,KRH,NA,NA,NA,NA,NA,North Beach MID 2014,100,0,0.5,NA,NA,NA,275,51.6655176442339,-128.1352307711,2013,summer,0.3301539686425959,181.842529,3.009096
North Beach MID 2014 7,2014,North Beach,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43,0.5,0,0,5,0,0,0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2014-06-13,7,18,LWP,SMS,NA,NA,NA,NA,NA,North Beach MID 2014,100,NA,2,NA,NA,NA,267,51.6655445980814,-128.135229102603,2013,summer,0.3301539686425959,219.222702,9.729287
North Beach MID 2014 8,2014,North Beach,MID,0,0,0,0,0,10,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,1.5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-13,8,20,KRH,KRH,NA,NA,NA,NA,NA,North Beach MID 2014,100,0,20,NA,NA,NA,279,51.6655625643125,-128.135227989845,2013,summer,0.3301539686425959,308.798035,30.633509
North Beach MID 2014 9,2014,North Beach,MID,0,0,0,0,0,10,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,6,0,0,0,0.5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-13,9,21,KRH,KRH,NA,NA,NA,NA,NA,North Beach MID 2014,100,0,20,NA,NA,NA,285,51.6655715519286,-128.135227434104,2013,summer,0.3301539686425959,255.668991,37.68903
North Beach MID 2015 1,2015,North Beach,MID,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015-06-15,1,2,PTM,PTM,NA,NA,NA,NA,NA,North Beach MID 2015,100,0,25,NA,NA,NA,209,51.6654008412155,-128.135237999357,2014,summer,0.5779352070556479,343.30661,2.644929
North Beach MID 2015 10,2015,North Beach,MID,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,18,0,0,0,0.5,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-06-15,10,20,SS,LML,NA,NA,NA,NA,NA,North Beach MID 2015,100,NA,9,NA,NA,NA,279,51.6655625643125,-128.135227989845,2014,summer,0.5779352070556479,308.798035,30.633509
North Beach MID 2015 2,2015,North Beach,MID,0,2,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,3,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2015-06-15,2,3,PTM,PTM,NA,NA,NA,NA,NA,North Beach MID 2015,100,0,0,NA,NA,NA,213,51.6654098288213,-128.135237442174,2014,summer,0.5779352070556479,251.39769,19.263649
North Beach MID 2015 3,2015,North Beach,MID,0,0.5,0,12,0,0,0,0,0,0,0,0.5,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0.5,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0.5,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,2015-06-15,3,5,SS,LML,NA,NA,NA,NA,NA,North Beach MID 2015,100,NA,8,NA,NA,NA,184,51.6654277950636,-128.13523633087,2014,summer,0.5779352070556479,260.211182,21.29483
North Beach MID 2015 4,2015,North Beach,MID,0,0.5,0,0,0,5,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,65,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,2015-06-15,4,7,SCL,SCL,NA,NA,NA,NA,NA,North Beach MID 2015,100,0,0.5,NA,NA,NA,233,51.6654457702857,-128.135235217947,2014,summer,0.5779352070556479,209.92337,23.694477
North Beach MID 2015 5,2015,North Beach,MID,0,2,0,9,0,1.5,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,2015-06-15,5,8,SCL,SCL,NA,NA,NA,NA,NA,North Beach MID 2015,100,0,6,NA,NA,NA,207,51.6654547489116,-128.13523466238,2014,summer,0.5779352070556479,344.251709,35.125927
North Beach MID 2015 6,2015,North Beach,MID,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,40,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015-06-15,6,10,SS,LML,NA,NA,NA,NA,NA,North Beach MID 2015,100,NA,0,NA,NA,NA,277,51.6654727151538,-128.135233551073,2014,summer,0.5779352070556479,317.355499,11.241997
North Beach MID 2015 7,2015,North Beach,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,31,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2015-06-15,7,13,SS,LML,NA,NA,NA,NA,NA,North Beach MID 2015,100,NA,NA,NA,NA,NA,278,51.6654996690015,-128.13523188258,2014,summer,0.5779352070556479,79.504066,45.666798
North Beach MID 2015 8,2015,North Beach,MID,0,0.5,0,7,0,6,0,0,0,0,2,0,1.5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,1,0,1,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0.5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2015-06-15,8,15,SCL,SCL,NA,NA,NA,NA,NA,North Beach MID 2015,100,0,12,NA,NA,NA,275,51.6655176442339,-128.1352307711,2014,summer,0.5779352070556479,181.842529,3.009096
North Beach MID 2015 9,2015,North Beach,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,23,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.5,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,19,0,0,0,0,0,0,3,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2015-06-15,9,19,PTM,PTM,NA,NA,NA,NA,NA,North Beach MID 2015,100,0,23,NA,NA,NA,279,51.665553576707,-128.135228547033,2014,summer,0.5779352070556479,161.960846,11.26792
