Date,Year,Month,WaterYear,TWtrChoked_inner_sgrassQ_level,TWtrChoked_inner_sgrassQ_flags,TWtrChoked_inner_sgrassUNESCO_Q_level,TWtrChoked_inner_sgrass,TWtrChoked_inner_sgrassMed,TWtrChoked_inner_sgrassAvg,TWtrChoked_inner_sgrassMin,TWtrChoked_inner_sgrassMax,TWtrWest_beach_kelpQ_level,TWtrWest_beach_kelpQ_flags,TWtrWest_beach_kelpUNESCO_Q_level,TWtrWest_beach_kelp,TWtrWest_beach_kelpMed,TWtrWest_beach_kelpAvg,TWtrWest_beach_kelpMin,TWtrWest_beach_kelpMax
2019-11-16,2019,Nov,2019-2020,1,"MV",3,10.026,10.026,10.010625,9.952,10.051,1,"MV",3,10.063,10.063,10.063,10.063,10.063
2019-11-17,2019,Nov,2019-2020,1,"MV",3,9.928,9.977,9.9731875,9.928,10.026,1,"MV",3,10.063,10.063,10.0915833333333,10.063,10.161
2019-11-18,2019,Nov,2019-2020,1,"MV",3,9.829,9.90925,9.90935416666666,9.829,9.952,1,"MV",3,9.866,9.965,9.94435416666667,9.866,10.063
2019-11-19,2019,Nov,2019-2020,1,"MV",3,9.756,9.8785,9.89133333333334,9.731,10.173,1,"MV",3,9.866,9.866,9.86004166666667,9.669,9.965
2019-11-20,2019,Nov,2019-2020,1,"MV",3,9.558,9.897,9.84045833333333,9.386,10.026,1,"MV",3,9.077,9.7925,9.67729166666667,9.077,9.965
2019-11-21,2019,Nov,2019-2020,1,"MV",3,9.312,9.2745,9.30145833333333,9.139,9.583,1,"MV",3,9.275,9.176,9.1925,9.077,9.275
2019-11-22,2019,Nov,2019-2020,1,"MV",3,9.41,9.33,9.33935416666666,9.262,9.46,1,"MV",3,9.275,9.275,9.2729375,9.176,9.275
2019-11-23,2019,Nov,2019-2020,1,"MV",3,9.534,9.546,9.50435416666667,9.361,9.682,1,"MV",3,9.571,9.4225,9.42260416666666,9.275,9.571
2019-11-24,2019,Nov,2019-2020,1,"MV",3,9.657,9.62,9.635,9.509,9.78,1,"MV",3,9.768,9.768,9.72064583333333,9.472,9.965
2019-11-25,2019,Nov,2019-2020,1,"MV",3,9.805,9.7555,9.76514583333333,9.558,10.075,1,"MV",3,9.768,9.965,9.92985416666667,9.571,10.063
2019-11-26,2019,Nov,2019-2020,1,"MV",3,9.41,9.429,9.43145833333333,9.213,9.706,1,"MV",3,9.176,9.275,9.27664583333333,8.879,9.571
2019-11-27,2019,Nov,2019-2020,1,"MV",3,9.657,8.90975,9.10954166666667,8.643,10.001,1,"MV",3,9.472,9.472,9.476125,8.978,9.965
2019-11-28,2019,Nov,2019-2020,1,"MV",3,8.817,8.984,9.12777083333333,8.693,9.682,1,"MV",3,9.077,9.10175,9.109125,8.282,9.866
2019-11-29,2019,Nov,2019-2020,1,"MV",3,8.99,8.7235,8.74270833333333,8.568,9.089,1,"MV",3,8.481,8.581,8.62002083333333,8.481,9.077
2019-11-30,2019,Nov,2019-2020,1,"MV",3,8.693,8.64925,8.66927083333333,8.519,8.941,1,"MV",3,8.082,8.282,8.29447916666667,8.082,8.481
2019-12-01,2019,Dec,2019-2020,1,"MV",3,8.519,8.643,8.64489583333333,8.27,9.04,1,"MV",3,7.983,8.182,8.18822916666667,7.983,8.481
2019-12-02,2019,Dec,2019-2020,1,"MV",3,8.045,8.15125,8.264625,7.945,8.693,1,"MV",3,7.682,7.857,7.85089583333333,7.582,8.282
2019-12-03,2019,Dec,2019-2020,1,"MV",3,8.195,8.08875,8.2705625,7.97,9.287,1,"MV",3,8.382,8.082,8.1008125,7.682,8.481
2019-12-04,2019,Dec,2019-2020,1,"MV",3,8.792,8.928,8.85141666666667,8.17,9.188,1,"MV",3,8.779,8.804,8.78139583333333,8.382,8.978
2019-12-05,2019,Dec,2019-2020,1,"MV",3,8.543,8.897,8.85814583333333,8.145,9.188,1,"MV",3,8.082,8.581,8.5078125,8.082,8.779
2019-12-06,2019,Dec,2019-2020,1,"MV",3,7.795,8.3565,8.32070833333333,7.795,8.742,1,"MV",3,7.983,7.983,7.94085416666667,7.782,8.082
2019-12-07,2019,Dec,2019-2020,1,"MV",3,8.045,8.02,8.01947916666667,7.82,8.245,1,"MV",3,7.882,7.9325,7.93870833333334,7.782,8.082
2019-12-08,2019,Dec,2019-2020,1,"MV",3,8.245,8.506,8.48189583333333,7.82,8.916,1,"MV",3,8.082,8.531,8.43104166666667,7.983,8.779
2019-12-09,2019,Dec,2019-2020,1,"MV",3,8.12,8.25125,8.2083125,7.97,8.469,1,"MV",3,7.882,7.832,7.87795833333333,7.782,8.182
2019-12-10,2019,Dec,2019-2020,1,"MV",3,8.195,8.15125,8.18079166666667,7.995,8.519,1,"MV",3,7.983,7.90725,7.91577083333334,7.782,7.983
2019-12-11,2019,Dec,2019-2020,1,"MV",3,8.568,8.195,8.2411875,7.82,8.717,1,"MV",3,8.382,8.00775,8.1113125,7.882,8.481
2019-12-12,2019,Dec,2019-2020,1,"MV",3,8.668,8.5125,8.5158125,8.369,8.742,1,"MV",3,8.581,8.581,8.53725,8.382,8.68
2019-12-13,2019,Dec,2019-2020,1,"MV",3,8.742,8.618,8.63558333333333,8.344,8.817,1,"MV",3,8.68,8.68,8.67175,8.581,8.779
2019-12-14,2019,Dec,2019-2020,1,"MV",3,8.618,8.61175,8.62154166666667,8.494,8.742,1,"MV",3,8.68,8.581,8.57464583333333,8.481,8.68
2019-12-15,2019,Dec,2019-2020,1,"MV",3,8.543,8.519,8.52483333333333,8.344,8.668,1,"MV",3,8.282,8.382,8.406625,8.282,8.68
2019-12-16,2019,Dec,2019-2020,1,"MV",3,8.394,8.33775,8.34783333333333,8.245,8.469,1,"MV",3,8.082,8.00775,8.02835416666667,7.882,8.282
2019-12-17,2019,Dec,2019-2020,1,"MV",3,8.494,8.4815,8.47035416666666,8.319,8.693,1,"MV",3,8.481,8.282,8.3153125,8.082,8.481
2019-12-18,2019,Dec,2019-2020,1,"MV",3,8.568,8.568,8.60041666666667,8.494,8.866,1,"MV",3,8.481,8.581,8.5641875,8.481,8.68
2019-12-19,2019,Dec,2019-2020,1,"MV",3,8.593,8.6055,8.61020833333333,8.519,8.668,1,"MV",3,8.481,8.531,8.531,8.481,8.581
2019-12-20,2019,Dec,2019-2020,1,"MV",3,8.618,8.6555,8.66152083333333,8.593,8.767,1,"MV",3,8.382,8.481,8.48522916666666,8.382,8.581
2019-12-21,2019,Dec,2019-2020,1,"MV",3,8.568,8.57425,8.5754375,8.519,8.643,1,"MV",3,8.481,8.481,8.45847916666667,8.382,8.581
2019-12-22,2019,Dec,2019-2020,1,"MV",3,8.543,8.57425,8.55675,8.419,8.618,1,"MV",3,8.382,8.481,8.485375,8.382,8.581
2019-12-23,2019,Dec,2019-2020,1,"MV",3,8.519,8.48775,8.47502083333333,8.295,8.593,1,"MV",3,8.282,8.382,8.36525,8.282,8.481
2019-12-24,2019,Dec,2019-2020,1,"MV",3,8.27,8.32525,8.34333333333333,8.22,8.494,1,"MV",3,8.182,8.107,8.12372916666666,7.983,8.282
2019-12-25,2019,Dec,2019-2020,1,"MV",3,8.817,8.307,8.40908333333333,8.17,8.841,1,"MV",3,8.581,8.581,8.44783333333333,8.182,8.68
2019-12-26,2019,Dec,2019-2020,1,"MV",3,8.519,8.5065,8.51960416666667,8.369,8.767,1,"MV",3,8.282,8.382,8.41491666666667,8.282,8.68
2019-12-27,2019,Dec,2019-2020,1,"MV",3,8.519,8.45025,8.45695833333333,8.369,8.568,1,"MV",3,8.382,8.382,8.34235416666667,8.282,8.481
2019-12-28,2019,Dec,2019-2020,1,"MV",3,8.369,8.4815,8.4855,8.369,8.618,1,"MV",3,8.182,8.257,8.23616666666667,8.182,8.382
2019-12-29,2019,Dec,2019-2020,1,"MV",3,8.369,8.40025,8.41014583333333,8.369,8.469,1,"MV",3,8.382,8.282,8.30908333333333,8.182,8.382
2019-12-30,2019,Dec,2019-2020,1,"MV",3,8.394,8.369,8.37733333333333,8.344,8.394,1,"MV",3,8.382,8.282,8.31325,8.282,8.382
2019-12-31,2019,Dec,2019-2020,1,"MV",3,8.444,8.419,8.41066666666667,8.369,8.444,1,"MV",3,8.481,8.382,8.4088125,8.382,8.481
2020-01-01,2020,Jan,2019-2020,1,"MV",3,8.295,8.419,8.36975,8.17,8.444,1,"MV",3,8.382,8.481,8.43966666666666,8.282,8.481
2020-01-02,2020,Jan,2019-2020,1,"MV",3,8.195,8.27625,8.27060416666667,8.07,8.469,1,"MV",3,8.282,8.282,8.30908333333333,8.182,8.382
2020-01-03,2020,Jan,2019-2020,1,"MV",3,8.27,8.469,8.45697916666666,8.27,8.593,1,"MV",3,8.082,8.282,8.24866666666667,8.082,8.382
2020-01-04,2020,Jan,2019-2020,1,"MV",3,8.12,8.145,8.1559375,8.07,8.245,1,"MV",3,7.882,7.983,7.9783125,7.782,8.082
2020-01-05,2020,Jan,2019-2020,1,"MV",3,8.12,8.15125,8.160625,8.02,8.27,1,"MV",3,7.882,7.983,8.00122916666667,7.882,8.082
2020-01-06,2020,Jan,2019-2020,1,"MV",3,8.22,8.17625,8.18979166666667,8.095,8.295,1,"MV",3,8.082,8.05725,8.0365,7.882,8.182
2020-01-07,2020,Jan,2019-2020,1,"MV",3,8.195,8.12625,8.14535416666667,7.92,8.344,1,"MV",3,7.983,8.082,8.06558333333333,7.882,8.182
2020-01-08,2020,Jan,2019-2020,1,"MV",3,8.145,8.10125,8.1068125,7.569,8.319,1,"MV",3,7.381,7.9325,7.9051875,7.381,8.282
2020-01-09,2020,Jan,2019-2020,1,"MV",3,7.268,7.5065,7.48789583333333,7.091,7.945,1,"MV",3,7.079,7.179,7.1221875,6.674,7.582
2020-01-10,2020,Jan,2019-2020,1,"MV",3,7.92,7.5755,7.57327083333333,7.293,7.995,1,"MV",3,7.882,7.632,7.5540625,6.877,7.882
2020-01-11,2020,Jan,2019-2020,1,"MV",3,8.295,7.8575,7.8871875,7.72,8.295,1,"MV",3,8.082,8.05725,7.9486875,7.682,8.182
2020-01-12,2020,Jan,2019-2020,1,"MV",3,8.095,7.73875,7.71154166666667,7.142,8.245,1,"MV",3,6.877,7.832,7.63497916666667,6.573,8.282
2020-01-13,2020,Jan,2019-2020,1,"MV",3,7.318,7.236,7.49504166666667,6.889,8.394,1,"MV",3,6.775,7.632,7.521875,6.37,8.182
2020-01-14,2020,Jan,2019-2020,1,"MV",3,7.87,7.0215,7.13475,6.839,8.07,1,"MV",3,6.978,6.9275,6.91008333333333,6.268,7.381
2020-01-15,2020,Jan,2019-2020,1,"MV",3,6.763,6.93325,7.01395833333333,6.712,7.695,1,"MV",3,6.573,6.573,6.58066666666667,5.962,7.179
2020-01-16,2020,Jan,2019-2020,1,"MV",3,6.839,6.96475,6.99947916666666,6.712,7.494,1,"MV",3,6.37,7.129,7.01877083333333,6.268,7.682
2020-01-17,2020,Jan,2019-2020,1,"MV",3,6.813,6.80675,6.8331875,6.611,7.167,1,"MV",3,6.877,6.826,6.9264375,6.37,7.582
2020-01-18,2020,Jan,2019-2020,1,"MV",3,7.116,7.0785,7.04014583333333,6.763,7.217,1,"MV",3,6.978,7.05375,7.03879166666667,6.877,7.179
2020-01-19,2020,Jan,2019-2020,1,"MV",3,7.167,7.142,7.18770833333334,7.066,7.393,1,"MV",3,7.079,7.079,7.04533333333333,6.978,7.079
2020-01-20,2020,Jan,2019-2020,1,"MV",3,7.142,7.17325,7.16208333333334,7.066,7.242,1,"MV",3,7.079,7.079,7.089375,6.978,7.179
2020-01-21,2020,Jan,2019-2020,1,"MV",3,7.318,7.167,7.1915,7.091,7.368,1,"MV",3,7.28,7.25475,7.20654166666667,6.978,7.28
2020-01-22,2020,Jan,2019-2020,1,"MV",3,7.519,7.3055,7.327875,7.217,7.519,1,"MV",3,7.582,7.481,7.4329375,7.179,7.582
2020-01-23,2020,Jan,2019-2020,1,"MV",3,7.544,7.406,7.408625,7.293,7.544,1,"MV",3,7.582,7.582,7.5839375,7.481,7.682
2020-01-24,2020,Jan,2019-2020,1,"MV",3,7.645,7.469,7.478125,7.318,7.645,1,"MV",3,7.682,7.682,7.69241666666666,7.582,7.782
2020-01-25,2020,Jan,2019-2020,1,"MV",3,7.619,7.57525,7.567,7.469,7.645,1,"MV",3,7.682,7.682,7.67991666666666,7.582,7.682
2020-01-26,2020,Jan,2019-2020,1,"MV",3,7.72,7.63825,7.6549375,7.569,7.77,1,"MV",3,7.782,7.682,7.70491666666666,7.582,7.782
2020-01-27,2020,Jan,2019-2020,1,"MV",3,7.67,7.67625,7.686,7.619,7.77,1,"MV",3,7.582,7.682,7.68616666666667,7.582,7.782
2020-01-28,2020,Jan,2019-2020,1,"MV",3,7.795,7.6825,7.710625,7.645,7.82,1,"MV",3,7.582,7.682,7.682,7.582,7.782
2020-01-29,2020,Jan,2019-2020,1,"MV",3,7.845,7.77,7.77677083333333,7.72,7.87,1,"MV",3,7.782,7.682,7.66116666666667,7.582,7.782
2020-01-30,2020,Jan,2019-2020,1,"MV",3,7.745,7.7825,7.78354166666667,7.72,7.845,1,"MV",3,7.682,7.682,7.707,7.582,7.782
2020-01-31,2020,Jan,2019-2020,1,"MV",3,7.745,7.7325,7.73458333333333,7.695,7.77,1,"MV",3,7.682,7.682,7.67366666666666,7.582,7.782
2020-02-01,2020,Feb,2019-2020,1,"MV",3,7.469,7.5815,7.586375,7.444,7.745,1,"MV",3,7.481,7.582,7.55245833333333,7.381,7.682
2020-02-02,2020,Feb,2019-2020,1,"MV",3,7.494,7.52525,7.53520833333333,7.444,7.645,1,"MV",3,7.28,7.3305,7.343,7.179,7.481
2020-02-03,2020,Feb,2019-2020,1,"MV",3,7.469,7.494,7.48604166666667,7.368,7.619,1,"MV",3,7.28,7.431,7.41204166666666,7.28,7.582
2020-02-04,2020,Feb,2019-2020,1,"MV",3,7.343,7.50025,7.49858333333333,7.318,7.67,1,"MV",3,7.179,7.179,7.1834375,7.079,7.381
2020-02-05,2020,Feb,2019-2020,1,"MV",3,7.293,7.36175,7.361875,7.293,7.444,1,"MV",3,7.381,7.179,7.18952083333333,7.179,7.381
2020-02-06,2020,Feb,2019-2020,1,"MV",3,7.494,7.43775,7.4254375,7.293,7.519,1,"MV",3,7.481,7.481,7.46245833333333,7.28,7.582
2020-02-07,2020,Feb,2019-2020,1,"MV",3,7.494,7.494,7.487625,7.368,7.569,1,"MV",3,7.28,7.481,7.43714583333333,7.28,7.481
2020-02-08,2020,Feb,2019-2020,1,"MV",3,7.544,7.37425,7.3949375,7.268,7.544,1,"MV",3,7.582,7.35575,7.3260625,7.179,7.582
2020-02-09,2020,Feb,2019-2020,1,"MV",3,7.695,7.475,7.4844375,7.192,7.72,1,"MV",3,7.28,7.582,7.60247916666667,7.28,7.782
2020-02-10,2020,Feb,2019-2020,1,"MV",3,7.142,7.3555,7.33772916666667,7.091,7.695,1,"MV",3,6.978,7.079,7.11225,6.877,7.381
2020-02-11,2020,Feb,2019-2020,1,"MV",3,7.318,7.192,7.18264583333333,7.015,7.343,1,"MV",3,7.179,7.079,7.05775,6.978,7.179
2020-02-12,2020,Feb,2019-2020,1,"MV",3,7.318,7.368,7.36089583333333,7.217,7.519,1,"MV",3,7.28,7.179,7.23177083333333,6.978,7.582
2020-02-13,2020,Feb,2019-2020,1,"MV",3,7.192,7.242,7.2465625,7.192,7.293,1,"MV",3,7.179,7.179,7.16660416666667,7.079,7.28
2020-02-14,2020,Feb,2019-2020,1,"MV",3,7.343,7.32425,7.32616666666667,7.167,7.519,1,"MV",3,7.28,7.381,7.37010416666667,7.179,7.582
2020-02-15,2020,Feb,2019-2020,1,"MV",3,7.268,7.33675,7.34945833333333,7.268,7.494,1,"MV",3,7.381,7.35575,7.34304166666667,7.28,7.481
2020-02-16,2020,Feb,2019-2020,1,"MV",3,7.293,7.318,7.32370833333333,7.242,7.419,1,"MV",3,7.28,7.381,7.39127083333333,7.28,7.582
2020-02-17,2020,Feb,2019-2020,1,"MV",3,7.444,7.419,7.43160416666667,7.268,7.67,1,"MV",3,7.381,7.431,7.44152083333333,7.28,7.582
2020-02-18,2020,Feb,2019-2020,1,"MV",3,7.419,7.425,7.44514583333333,7.293,7.67,1,"MV",3,7.381,7.431,7.445625,7.28,7.682
2020-02-19,2020,Feb,2019-2020,1,"MV",3,7.293,7.368,7.37127083333333,7.293,7.444,1,"MV",3,7.28,7.28,7.2799375,7.179,7.481
2020-02-20,2020,Feb,2019-2020,1,"MV",3,7.368,7.2805,7.30758333333333,7.217,7.444,1,"MV",3,7.179,7.28,7.26110416666667,7.079,7.582
2020-02-21,2020,Feb,2019-2020,1,"MV",3,7.167,7.268,7.27345833333333,7.167,7.368,1,"MV",3,7.079,7.154,7.1415625,7.079,7.28
2020-02-22,2020,Feb,2019-2020,1,"MV",3,7.343,7.217,7.23554166666667,7.142,7.368,1,"MV",3,7.28,7.28,7.2088125,6.978,7.381
2020-02-23,2020,Feb,2019-2020,1,"MV",3,7.293,7.343,7.3404375,7.268,7.419,1,"MV",3,7.28,7.30525,7.31577083333333,7.179,7.381
2020-02-24,2020,Feb,2019-2020,1,"MV",3,7.469,7.318,7.33060416666667,7.217,7.469,1,"MV",3,7.381,7.28,7.31577083333333,7.179,7.381
2020-02-25,2020,Feb,2019-2020,1,"MV",3,7.318,7.3555,7.3650625,7.293,7.494,1,"MV",3,7.28,7.28,7.30525,7.28,7.381
2020-02-26,2020,Feb,2019-2020,1,"MV",3,7.293,7.293,7.29925,7.268,7.318,1,"MV",3,7.179,7.2295,7.23370833333333,7.179,7.28
2020-02-27,2020,Feb,2019-2020,1,"MV",3,7.368,7.318,7.31435416666667,7.268,7.368,1,"MV",3,7.28,7.28,7.24002083333333,7.179,7.28
2020-02-28,2020,Feb,2019-2020,1,"MV",3,7.419,7.4315,7.44041666666667,7.343,7.569,1,"MV",3,7.28,7.381,7.37029166666667,7.28,7.481
2020-02-29,2020,Feb,2019-2020,1,"MV",3,7.368,7.3805,7.38397916666667,7.268,7.469,1,"MV",3,7.381,7.381,7.40377083333333,7.28,7.582
2020-03-01,2020,Mar,2019-2020,1,"MV",3,7.368,7.41875,7.417,7.242,7.569,1,"MV",3,7.28,7.381,7.364,7.28,7.481
2020-03-02,2020,Mar,2019-2020,1,"MV",3,7.368,7.37425,7.382875,7.293,7.444,1,"MV",3,7.28,7.28,7.28,7.28,7.28
2020-03-03,2020,Mar,2019-2020,1,"MV",3,7.192,7.2485,7.25289583333333,7.192,7.318,1,"MV",3,7.079,7.179,7.1854375,7.079,7.28
2020-03-04,2020,Mar,2019-2020,1,"MV",3,7.217,7.2045,7.2025625,7.116,7.318,1,"MV",3,7.079,7.079,7.085,6.978,7.179
2020-03-05,2020,Mar,2019-2020,1,"MV",3,7.167,7.19825,7.19927083333334,7.116,7.268,1,"MV",3,7.079,7.05375,7.03889583333333,6.877,7.179
2020-03-06,2020,Mar,2019-2020,1,"MV",3,7.142,7.2045,7.2009375,7.091,7.318,1,"MV",3,7.079,7.079,7.05570833333333,6.978,7.28
2020-03-07,2020,Mar,2019-2020,1,"MV",3,7.318,7.217,7.21189583333333,7.116,7.368,1,"MV",3,7.179,7.129,7.13110416666667,6.978,7.381
2020-03-08,2020,Mar,2019-2020,1,"MV",3,7.217,7.22325,7.2165625,7.142,7.293,1,"MV",3,7.179,7.179,7.16460416666667,6.978,7.381
2020-03-09,2020,Mar,2019-2020,1,"MV",3,7.167,7.1795,7.1851875,7.116,7.242,1,"MV",3,6.978,7.079,7.0913125,6.978,7.179
2020-03-10,2020,Mar,2019-2020,1,"MV",3,7.116,7.129,7.1295,7.066,7.192,1,"MV",3,7.079,6.95275,6.94852083333333,6.775,7.079
2020-03-11,2020,Mar,2019-2020,1,"MV",3,7.217,7.2045,7.17764583333333,7.066,7.293,1,"MV",3,7.179,7.28,7.21927083333334,6.978,7.381
2020-03-12,2020,Mar,2019-2020,1,"MV",3,7.242,7.23575,7.2585,7.192,7.393,1,"MV",3,7.28,7.28,7.292625,7.179,7.381
2020-03-13,2020,Mar,2019-2020,1,"MV",3,6.788,7.148,7.096375,6.788,7.293,1,"MV",3,6.674,7.179,7.14552083333333,6.674,7.381
2020-03-14,2020,Mar,2019-2020,1,"MV",3,6.636,6.7565,6.77370833333333,6.636,7.066,1,"MV",3,6.573,6.877,6.87235416666667,6.573,7.179
2020-03-15,2020,Mar,2019-2020,1,"MV",3,6.889,6.9395,6.92322916666666,6.636,7.015,1,"MV",3,6.775,6.775,6.81747916666667,6.573,7.079
2020-03-16,2020,Mar,2019-2020,1,"MV",3,6.94,6.927,6.89902083333333,6.712,7.015,1,"MV",3,6.978,6.90225,6.897625,6.674,7.079
2020-03-17,2020,Mar,2019-2020,1,"MV",3,7.041,7.04725,7.03010416666667,6.914,7.142,1,"MV",3,7.179,7.179,7.09945833333333,6.877,7.481
2020-03-18,2020,Mar,2019-2020,1,"MV",3,7.142,7.12275,7.1110625,6.99,7.217,1,"MV",3,7.28,7.179,7.2045,7.079,7.481
2020-03-19,2020,Mar,2019-2020,1,"MV",3,7.217,7.14825,7.17991666666667,7.091,7.318,1,"MV",3,7.381,7.30525,7.311375,7.179,7.481
2020-03-20,2020,Mar,2019-2020,1,"MV",3,7.268,7.19825,7.2120625,7.116,7.318,1,"MV",3,7.28,7.30525,7.33439583333333,7.179,7.582
2020-03-21,2020,Mar,2019-2020,1,"MV",3,7.318,7.242,7.253375,7.167,7.343,1,"MV",3,7.381,7.30525,7.35345833333333,7.179,7.682
2020-03-22,2020,Mar,2019-2020,1,"MV",3,7.192,7.268,7.25722916666667,7.192,7.318,1,"MV",3,7.179,7.28,7.27158333333333,7.179,7.381
2020-03-23,2020,Mar,2019-2020,1,"MV",3,7.318,7.2805,7.2738125,7.167,7.368,1,"MV",3,7.381,7.35575,7.3365625,7.179,7.582
2020-03-24,2020,Mar,2019-2020,1,"MV",3,7.419,7.368,7.36041666666667,7.293,7.469,1,"MV",3,7.582,7.406,7.41839583333333,7.28,7.582
2020-03-25,2020,Mar,2019-2020,1,"MV",3,7.419,7.38675,7.38335416666667,7.318,7.469,1,"MV",3,7.481,7.481,7.45616666666667,7.28,7.582
2020-03-26,2020,Mar,2019-2020,1,"MV",3,7.343,7.368,7.366,7.318,7.419,1,"MV",3,7.381,7.381,7.41433333333333,7.381,7.481
2020-03-27,2020,Mar,2019-2020,1,"MV",3,7.368,7.368,7.35185416666667,7.293,7.393,1,"MV",3,7.481,7.481,7.43935416666667,7.381,7.582
2020-03-28,2020,Mar,2019-2020,1,"MV",3,7.419,7.393,7.39329166666667,7.368,7.419,1,"MV",3,7.481,7.481,7.481,7.481,7.481
2020-03-29,2020,Mar,2019-2020,1,"MV",3,7.469,7.469,7.45539583333333,7.393,7.544,1,"MV",3,7.582,7.582,7.55241666666667,7.481,7.782
2020-03-30,2020,Mar,2019-2020,1,"MV",3,7.469,7.469,7.47158333333333,7.393,7.519,1,"MV",3,7.582,7.582,7.55252083333333,7.481,7.682
2020-03-31,2020,Mar,2019-2020,1,"MV",3,7.393,7.494,7.5085625,7.393,7.594,1,"MV",3,7.381,7.582,7.5815625,7.381,7.782
2020-04-01,2020,Apr,2019-2020,1,"MV",3,7.393,7.46275,7.45035416666667,7.268,7.569,1,"MV",3,7.582,7.582,7.55652083333333,7.28,7.782
2020-04-02,2020,Apr,2019-2020,1,"MV",3,7.544,7.4815,7.49489583333333,7.393,7.619,1,"MV",3,7.682,7.682,7.67977083333333,7.481,7.882
2020-04-03,2020,Apr,2019-2020,1,"MV",3,7.519,7.519,7.53358333333333,7.444,7.619,1,"MV",3,7.682,7.682,7.68822916666666,7.481,7.882
2020-04-04,2020,Apr,2019-2020,1,"MV",3,7.569,7.569,7.564375,7.469,7.645,1,"MV",3,7.582,7.682,7.707,7.582,7.882
2020-04-05,2020,Apr,2019-2020,1,"MV",3,7.519,7.56275,7.55914583333333,7.419,7.645,1,"MV",3,7.682,7.682,7.65489583333333,7.481,7.782
2020-04-06,2020,Apr,2019-2020,1,"MV",3,7.544,7.53775,7.52785416666667,7.469,7.569,1,"MV",3,7.682,7.682,7.65283333333333,7.582,7.782
2020-04-07,2020,Apr,2019-2020,1,"MV",3,7.569,7.5315,7.517875,7.393,7.619,1,"MV",3,7.682,7.682,7.682,7.582,7.882
2020-04-08,2020,Apr,2019-2020,1,"MV",3,7.594,7.569,7.5560625,7.444,7.645,1,"MV",3,7.782,7.657,7.66947916666666,7.481,7.983
2020-04-09,2020,Apr,2019-2020,1,"MV",3,7.77,7.594,7.60458333333333,7.544,7.77,1,"MV",3,8.082,7.782,7.83214583333333,7.682,8.082
2020-04-10,2020,Apr,2019-2020,1,"MV",3,7.72,7.72625,7.7151875,7.619,7.82,1,"MV",3,7.882,7.983,8.00735416666667,7.882,8.182
2020-04-11,2020,Apr,2019-2020,1,"MV",3,7.795,7.71375,7.72677083333334,7.645,7.845,1,"MV",3,7.882,7.90725,7.9073125,7.782,8.082
2020-04-12,2020,Apr,2019-2020,1,"MV",3,7.87,7.7825,7.79604166666666,7.67,7.945,1,"MV",3,8.282,8.05725,8.0091875,7.682,8.282
2020-04-13,2020,Apr,2019-2020,1,"MV",3,8.02,7.90125,7.9090625,7.77,8.095,1,"MV",3,8.382,8.282,8.24877083333333,7.983,8.581
2020-04-14,2020,Apr,2019-2020,1,"MV",3,8.12,8.095,8.083,7.82,8.319,1,"MV",3,8.581,8.45625,8.46864583333333,8.182,8.978
2020-04-15,2020,Apr,2019-2020,1,"MV",3,8.245,8.145,8.15372916666667,7.97,8.369,1,"MV",3,8.581,8.581,8.58045833333333,8.182,9.275
2020-04-16,2020,Apr,2019-2020,1,"MV",3,8.319,8.22,8.24575,7.97,8.494,1,"MV",3,8.779,8.68,8.7358125,8.282,9.176
2020-04-17,2020,Apr,2019-2020,1,"MV",3,8.245,8.32575,8.3059375,8.12,8.444,1,"MV",3,8.382,8.779,8.75866666666666,8.382,9.077
2020-04-18,2020,Apr,2019-2020,1,"MV",3,8.344,8.1575,8.13245833333333,7.795,8.369,1,"MV",3,8.282,8.556,8.62827083333333,8.282,8.978
2020-04-19,2020,Apr,2019-2020,1,"MV",3,8.543,8.27625,8.3391875,7.92,8.618,1,"MV",3,8.879,8.829,8.87633333333333,8.481,9.373
2020-04-20,2020,Apr,2019-2020,1,"MV",3,8.369,8.319,8.29802083333333,7.895,8.394,1,"MV",3,8.779,8.779,8.76275,8.481,8.879
2020-04-21,2020,Apr,2019-2020,1,"MV",3,8.941,8.419,8.49252083333333,8.17,8.941,1,"MV",3,8.978,8.9285,8.91170833333333,8.779,9.077
2020-04-22,2020,Apr,2019-2020,1,"MV",3,9.064,8.8725,8.86820833333334,8.519,9.089,1,"MV",3,9.077,9.077,9.07491666666667,8.779,9.275
2020-04-23,2020,Apr,2019-2020,1,"MV",3,8.99,8.705,8.71364583333333,8.419,9.064,1,"MV",3,9.472,9.0275,9.09747916666667,8.879,9.571
2020-04-24,2020,Apr,2019-2020,1,"MV",3,8.693,8.67425,8.67841666666667,8.195,9.015,1,"MV",3,9.176,9.2995,9.282875,8.978,9.472
2020-04-25,2020,Apr,2019-2020,1,"MV",3,8.891,8.7855,8.71972916666667,8.319,9.015,1,"MV",3,9.176,9.2255,9.19208333333333,8.779,9.571
2020-04-26,2020,Apr,2019-2020,1,"MV",3,8.841,8.72325,8.73947916666667,8.319,8.891,1,"MV",3,8.978,8.978,8.9945,8.879,9.176
2020-04-27,2020,Apr,2019-2020,1,"MV",3,8.916,8.87225,8.879125,8.767,8.99,1,"MV",3,8.978,9.00275,9.0378125,8.978,9.176
2020-04-28,2020,Apr,2019-2020,1,"MV",3,8.693,8.699,8.74020833333333,8.519,8.891,1,"MV",3,8.879,8.978,8.94910416666667,8.779,9.077
